ticker,date,close
541353.BO,2026-07-06,121.25
541353.BO,2026-07-07,122.5
541353.BO,2026-07-08,117.6500015258789
541353.BO,2026-07-09,123.25
541353.BO,2026-07-10,121.0
541353.BO,2026-07-13,120.25
541741.BO,2026-07-06,96.94999694824219
541741.BO,2026-07-07,100.47000122070312
541741.BO,2026-07-08,96.95999908447266
541741.BO,2026-07-09,99.44999694824219
541741.BO,2026-07-10,101.86000061035156
541741.BO,2026-07-13,100.5
541890.BO,2026-07-06,0.18000000715255737
541890.BO,2026-07-07,0.18000000715255737
541890.BO,2026-07-08,0.18000000715255737
541890.BO,2026-07-09,0.18000000715255737
541890.BO,2026-07-10,0.18000000715255737
541890.BO,2026-07-13,0.18000000715255737
542728.BO,2026-07-06,32.77000045776367
542728.BO,2026-07-07,32.77000045776367
542728.BO,2026-07-08,32.77000045776367
542728.BO,2026-07-09,32.77000045776367
542728.BO,2026-07-10,32.77000045776367
542728.BO,2026-07-13,31.299999237060547
543172.BO,2026-07-06,1897.1500244140625
543172.BO,2026-07-07,1803.0
543172.BO,2026-07-08,1800.0
543172.BO,2026-07-09,1800.0
543172.BO,2026-07-10,1859.5
543172.BO,2026-07-13,1863.0
543346.BO,2026-07-06,81.25
543346.BO,2026-07-07,81.25
543346.BO,2026-07-08,81.25
543346.BO,2026-07-09,81.9000015258789
543346.BO,2026-07-10,81.9000015258789
543346.BO,2026-07-13,81.9000015258789
543595.BO,2026-07-06,95.0
543595.BO,2026-07-07,95.0
543595.BO,2026-07-08,95.0
543595.BO,2026-07-09,95.0
543595.BO,2026-07-10,99.9000015258789
543595.BO,2026-07-13,99.9000015258789
543606.BO,2026-07-06,22.1200008392334
543606.BO,2026-07-07,22.1200008392334
543606.BO,2026-07-08,22.1200008392334
543606.BO,2026-07-09,22.579999923706055
543606.BO,2026-07-10,22.110000610351562
543606.BO,2026-07-13,23.079999923706055
543621.BO,2026-07-06,22.329999923706055
543621.BO,2026-07-07,24.399999618530273
543621.BO,2026-07-08,24.700000762939453
543621.BO,2026-07-09,25.5
543621.BO,2026-07-10,26.770000457763672
543621.BO,2026-07-13,25.5
543637.BO,2026-07-06,15.15999984741211
543637.BO,2026-07-07,15.510000228881836
543637.BO,2026-07-08,14.829999923706055
543637.BO,2026-07-09,14.84000015258789
543637.BO,2026-07-10,14.369999885559082
543637.BO,2026-07-13,14.399999618530273
543798.BO,2026-07-06,2.2100000381469727
543798.BO,2026-07-07,2.2100000381469727
543798.BO,2026-07-08,2.119999885559082
543798.BO,2026-07-09,2.2100000381469727
543798.BO,2026-07-10,2.2899999618530273
543798.BO,2026-07-13,2.309999942779541
543874.BO,2026-07-06,84.0
543874.BO,2026-07-07,84.73999786376953
543874.BO,2026-07-08,84.5
543874.BO,2026-07-09,83.75
543874.BO,2026-07-10,84.20999908447266
543874.BO,2026-07-13,87.0
543924.BO,2026-07-06,41.68000030517578
543924.BO,2026-07-07,39.869998931884766
543924.BO,2026-07-08,39.0
543924.BO,2026-07-09,38.529998779296875
543924.BO,2026-07-10,39.29999923706055
543924.BO,2026-07-13,38.5099983215332
544001.BO,2026-07-06,755.5999755859375
544001.BO,2026-07-07,770.7000122070312
544001.BO,2026-07-08,786.0999755859375
544001.BO,2026-07-09,801.7999877929688
544001.BO,2026-07-10,817.7999877929688
544001.BO,2026-07-13,834.1500244140625
544052.BO,2026-07-06,43.75
544052.BO,2026-07-07,45.599998474121094
544052.BO,2026-07-08,47.880001068115234
544052.BO,2026-07-09,45.4900016784668
544052.BO,2026-07-10,43.220001220703125
544052.BO,2026-07-13,45.0
ADL.NS,2026-07-06,69.25
ADL.NS,2026-07-07,69.62000274658203
ADL.NS,2026-07-08,71.16000366210938
ADL.NS,2026-07-09,70.48999786376953
ADL.NS,2026-07-10,69.01000213623047
ADL.NS,2026-07-13,69.01000213623047
ADROITINFO.NS,2026-07-06,9.0
ADROITINFO.NS,2026-07-07,9.079999923706055
ADROITINFO.NS,2026-07-08,9.050000190734863
ADROITINFO.NS,2026-07-09,8.90999984741211
ADROITINFO.NS,2026-07-10,9.010000228881836
ADROITINFO.NS,2026-07-13,8.989999771118164
ADSL.NS,2026-07-06,122.73999786376953
ADSL.NS,2026-07-07,120.69999694824219
ADSL.NS,2026-07-08,116.81999969482422
ADSL.NS,2026-07-09,117.87999725341797
ADSL.NS,2026-07-10,120.05999755859375
ADSL.NS,2026-07-13,125.73999786376953
AFCONS.NS,2026-07-06,314.20001220703125
AFCONS.NS,2026-07-07,310.25
AFCONS.NS,2026-07-08,301.45001220703125
AFCONS.NS,2026-07-09,300.29998779296875
AFCONS.NS,2026-07-10,300.8999938964844
AFCONS.NS,2026-07-13,299.0
AHCL.NS,2026-07-06,15.319999694824219
AHCL.NS,2026-07-07,15.619999885559082
AHCL.NS,2026-07-08,15.1899995803833
AHCL.NS,2026-07-09,15.470000267028809
AHCL.NS,2026-07-10,15.59000015258789
AHCL.NS,2026-07-13,15.390000343322754
ALGOQUANT.NS,2026-07-06,57.650001525878906
ALGOQUANT.NS,2026-07-07,57.720001220703125
ALGOQUANT.NS,2026-07-08,57.33000183105469
ALGOQUANT.NS,2026-07-09,57.5099983215332
ALGOQUANT.NS,2026-07-10,58.959999084472656
ALGOQUANT.NS,2026-07-13,61.31999969482422
ALICON.NS,2026-07-06,648.5999755859375
ALICON.NS,2026-07-07,651.0
ALICON.NS,2026-07-08,636.0999755859375
ALICON.NS,2026-07-09,628.0999755859375
ALICON.NS,2026-07-10,632.5499877929688
ALICON.NS,2026-07-13,637.6500244140625
ALIVUS.NS,2026-07-06,1150.5
ALIVUS.NS,2026-07-07,1144.699951171875
ALIVUS.NS,2026-07-08,1130.0999755859375
ALIVUS.NS,2026-07-09,1142.9000244140625
ALIVUS.NS,2026-07-10,1160.0999755859375
ALIVUS.NS,2026-07-13,1160.0
AMBIKCO.NS,2026-07-06,1721.0999755859375
AMBIKCO.NS,2026-07-07,1747.4000244140625
AMBIKCO.NS,2026-07-08,1693.0999755859375
AMBIKCO.NS,2026-07-09,1761.800048828125
AMBIKCO.NS,2026-07-10,1744.5999755859375
AMBIKCO.NS,2026-07-13,1735.199951171875
AMBUJACEM.NS,2026-07-06,441.3999938964844
AMBUJACEM.NS,2026-07-07,435.8999938964844
AMBUJACEM.NS,2026-07-08,421.1000061035156
AMBUJACEM.NS,2026-07-09,428.1499938964844
AMBUJACEM.NS,2026-07-10,436.45001220703125
AMBUJACEM.NS,2026-07-13,432.1499938964844
ANMOL.NS,2026-07-06,11.039999961853027
ANMOL.NS,2026-07-07,11.050000190734863
ANMOL.NS,2026-07-08,10.979999542236328
ANMOL.NS,2026-07-09,10.920000076293945
ANMOL.NS,2026-07-10,10.9399995803833
ANMOL.NS,2026-07-13,10.930000305175781
ANTGRAPHIC.NS,2026-07-06,0.7699999809265137
ANTGRAPHIC.NS,2026-07-07,0.7699999809265137
ANTGRAPHIC.NS,2026-07-08,0.7799999713897705
ANTGRAPHIC.NS,2026-07-09,0.7699999809265137
ANTGRAPHIC.NS,2026-07-10,0.7799999713897705
ANTGRAPHIC.NS,2026-07-13,0.7799999713897705
ARE&M.NS,2026-07-06,851.4500122070312
ARE&M.NS,2026-07-07,842.5999755859375
ARE&M.NS,2026-07-08,835.0999755859375
ARE&M.NS,2026-07-09,869.5
ARE&M.NS,2026-07-10,890.0499877929688
ARE&M.NS,2026-07-13,909.0499877929688
AWHCL.NS,2026-07-06,459.6499938964844
AWHCL.NS,2026-07-07,462.75
AWHCL.NS,2026-07-08,451.1499938964844
AWHCL.NS,2026-07-09,455.0
AWHCL.NS,2026-07-10,464.8500061035156
AWHCL.NS,2026-07-13,457.8999938964844
BANG.NS,2026-07-06,30.670000076293945
BANG.NS,2026-07-07,29.899999618530273
BANG.NS,2026-07-08,28.479999542236328
BANG.NS,2026-07-09,28.549999237060547
BANG.NS,2026-07-10,29.790000915527344
BANG.NS,2026-07-13,28.93000030517578
BANKINDIA.NS,2026-07-06,139.8000030517578
BANKINDIA.NS,2026-07-07,142.41000366210938
BANKINDIA.NS,2026-07-08,135.1199951171875
BANKINDIA.NS,2026-07-09,138.52999877929688
BANKINDIA.NS,2026-07-10,144.89999389648438
BANKINDIA.NS,2026-07-13,145.58999633789062
BRITANNIA.NS,2026-07-06,5454.5
BRITANNIA.NS,2026-07-07,5447.0
BRITANNIA.NS,2026-07-08,5315.5
BRITANNIA.NS,2026-07-09,5361.5
BRITANNIA.NS,2026-07-10,5353.0
BRITANNIA.NS,2026-07-13,5348.5
BVCL.NS,2026-07-06,44.40999984741211
BVCL.NS,2026-07-07,44.0099983215332
BVCL.NS,2026-07-08,41.41999816894531
BVCL.NS,2026-07-09,43.040000915527344
BVCL.NS,2026-07-10,42.91999816894531
BVCL.NS,2026-07-13,41.7400016784668
CANFINHOME.NS,2026-07-06,918.7999877929688
CANFINHOME.NS,2026-07-07,909.7999877929688
CANFINHOME.NS,2026-07-08,892.2999877929688
CANFINHOME.NS,2026-07-09,916.0999755859375
CANFINHOME.NS,2026-07-10,921.5
CANFINHOME.NS,2026-07-13,933.25
CARTRADE.NS,2026-07-06,2791.39990234375
CARTRADE.NS,2026-07-07,2783.39990234375
CARTRADE.NS,2026-07-08,2775.89990234375
CARTRADE.NS,2026-07-09,2735.199951171875
CARTRADE.NS,2026-07-10,2809.89990234375
CARTRADE.NS,2026-07-13,2799.300048828125
CGPOWER.NS,2026-07-06,925.0499877929688
CGPOWER.NS,2026-07-07,910.5
CGPOWER.NS,2026-07-08,908.0999755859375
CGPOWER.NS,2026-07-09,910.9000244140625
CGPOWER.NS,2026-07-10,916.5999755859375
CGPOWER.NS,2026-07-13,905.5
CHEMBOND.NS,2026-07-06,189.72000122070312
CHEMBOND.NS,2026-07-07,190.0800018310547
CHEMBOND.NS,2026-07-08,183.77999877929688
CHEMBOND.NS,2026-07-09,179.8300018310547
CHEMBOND.NS,2026-07-10,182.3800048828125
CHEMBOND.NS,2026-07-13,184.91000366210938
CHOICEIN.NS,2026-07-06,793.7999877929688
CHOICEIN.NS,2026-07-07,778.1500244140625
CHOICEIN.NS,2026-07-08,769.0999755859375
CHOICEIN.NS,2026-07-09,830.4500122070312
CHOICEIN.NS,2026-07-10,835.0
CHOICEIN.NS,2026-07-13,820.1500244140625
CLSEL.NS,2026-07-06,289.54998779296875
CLSEL.NS,2026-07-07,290.3500061035156
CLSEL.NS,2026-07-08,288.25
CLSEL.NS,2026-07-09,288.70001220703125
CLSEL.NS,2026-07-10,288.0
CLSEL.NS,2026-07-13,287.0
CORONA.NS,2026-07-06,2004.0999755859375
CORONA.NS,2026-07-07,1988.800048828125
CORONA.NS,2026-07-08,1979.4000244140625
CORONA.NS,2026-07-09,2022.800048828125
CORONA.NS,2026-07-10,2042.800048828125
CORONA.NS,2026-07-13,2054.10009765625
DALMIASUG.NS,2026-07-06,374.8999938964844
DALMIASUG.NS,2026-07-07,362.0
DALMIASUG.NS,2026-07-08,354.75
DALMIASUG.NS,2026-07-09,360.54998779296875
DALMIASUG.NS,2026-07-10,357.0
DALMIASUG.NS,2026-07-13,366.04998779296875
DEEDEV.NS,2026-07-06,675.75
DEEDEV.NS,2026-07-07,647.0999755859375
DEEDEV.NS,2026-07-08,674.9500122070312
DEEDEV.NS,2026-07-09,677.5
DEEDEV.NS,2026-07-10,698.7000122070312
DEEDEV.NS,2026-07-13,672.6500244140625
DENORA.NS,2026-07-06,892.25
DENORA.NS,2026-07-07,912.6500244140625
DENORA.NS,2026-07-08,848.4000244140625
DENORA.NS,2026-07-09,886.0
DENORA.NS,2026-07-10,886.5
DENORA.NS,2026-07-13,883.2000122070312
DIAMONDYD.NS,2026-07-06,1197.5
DIAMONDYD.NS,2026-07-07,1225.0999755859375
DIAMONDYD.NS,2026-07-08,1190.699951171875
DIAMONDYD.NS,2026-07-09,1198.300048828125
DIAMONDYD.NS,2026-07-10,1190.800048828125
DIAMONDYD.NS,2026-07-13,1197.0999755859375
DOMS.NS,2026-07-06,2330.89990234375
DOMS.NS,2026-07-07,2307.199951171875
DOMS.NS,2026-07-08,2247.89990234375
DOMS.NS,2026-07-09,2322.10009765625
DOMS.NS,2026-07-10,2376.199951171875
DOMS.NS,2026-07-13,2359.5
DPWIRES.NS,2026-07-06,186.1999969482422
DPWIRES.NS,2026-07-07,184.57000732421875
DPWIRES.NS,2026-07-08,181.6699981689453
DPWIRES.NS,2026-07-09,180.64999389648438
DPWIRES.NS,2026-07-10,181.2899932861328
DPWIRES.NS,2026-07-13,176.97999572753906
DREAMFOLKS.NS,2026-07-06,71.66999816894531
DREAMFOLKS.NS,2026-07-07,69.16000366210938
DREAMFOLKS.NS,2026-07-08,67.18000030517578
DREAMFOLKS.NS,2026-07-09,67.9800033569336
DREAMFOLKS.NS,2026-07-10,69.6500015258789
DREAMFOLKS.NS,2026-07-13,69.94999694824219
ELGIEQUIP.NS,2026-07-06,591.9500122070312
ELGIEQUIP.NS,2026-07-07,589.0
ELGIEQUIP.NS,2026-07-08,575.5499877929688
ELGIEQUIP.NS,2026-07-09,588.7000122070312
ELGIEQUIP.NS,2026-07-10,576.3499755859375
ELGIEQUIP.NS,2026-07-13,573.2000122070312
ESSARSHPNG.NS,2026-07-06,23.100000381469727
ESSARSHPNG.NS,2026-07-07,22.6299991607666
ESSARSHPNG.NS,2026-07-08,22.43000030517578
ESSARSHPNG.NS,2026-07-09,22.40999984741211
ESSARSHPNG.NS,2026-07-10,22.639999389648438
ESSARSHPNG.NS,2026-07-13,22.239999771118164
EUREKAFORB.NS,2026-07-06,466.5
EUREKAFORB.NS,2026-07-07,458.8500061035156
EUREKAFORB.NS,2026-07-08,441.20001220703125
EUREKAFORB.NS,2026-07-09,451.8999938964844
EUREKAFORB.NS,2026-07-10,452.29998779296875
EUREKAFORB.NS,2026-07-13,459.79998779296875
EXCELINDUS.NS,2026-07-06,909.8499755859375
EXCELINDUS.NS,2026-07-07,911.4500122070312
EXCELINDUS.NS,2026-07-08,890.4500122070312
EXCELINDUS.NS,2026-07-09,901.1500244140625
EXCELINDUS.NS,2026-07-10,912.0499877929688
EXCELINDUS.NS,2026-07-13,911.4000244140625
FINCABLES.NS,2026-07-06,1087.0
FINCABLES.NS,2026-07-07,1048.0
FINCABLES.NS,2026-07-08,1028.9000244140625
FINCABLES.NS,2026-07-09,1046.5999755859375
FINCABLES.NS,2026-07-10,1054.5
FINCABLES.NS,2026-07-13,1058.4000244140625
FINKURVE.NS,2026-07-06,68.97000122070312
FINKURVE.NS,2026-07-07,70.12000274658203
FINKURVE.NS,2026-07-08,64.5999984741211
FINKURVE.NS,2026-07-09,65.51000213623047
FINKURVE.NS,2026-07-10,65.20999908447266
FINKURVE.NS,2026-07-13,65.7300033569336
FLFL.NS,2026-07-06,1.3600000143051147
FLFL.NS,2026-07-07,1.3799999952316284
FLFL.NS,2026-07-08,1.3600000143051147
FLFL.NS,2026-07-09,1.3300000429153442
FLFL.NS,2026-07-10,1.2999999523162842
FLFL.NS,2026-07-13,1.3200000524520874
FRACTAL.NS,2026-07-06,871.9000244140625
FRACTAL.NS,2026-07-07,841.5499877929688
FRACTAL.NS,2026-07-08,818.9000244140625
FRACTAL.NS,2026-07-09,841.25
FRACTAL.NS,2026-07-10,847.5499877929688
FRACTAL.NS,2026-07-13,854.0
GANESHHOU.NS,2026-07-06,804.1500244140625
GANESHHOU.NS,2026-07-07,845.2000122070312
GANESHHOU.NS,2026-07-08,822.75
GANESHHOU.NS,2026-07-09,866.1500244140625
GANESHHOU.NS,2026-07-10,869.8499755859375
GANESHHOU.NS,2026-07-13,872.9000244140625
GEOJITFSL.NS,2026-07-06,78.59199523925781
GEOJITFSL.NS,2026-07-07,78.01317596435547
GEOJITFSL.NS,2026-07-08,75.66846466064453
GEOJITFSL.NS,2026-07-09,77.66000366210938
GEOJITFSL.NS,2026-07-10,79.4000015258789
GEOJITFSL.NS,2026-07-13,82.02999877929688
GODREJPROP.NS,2026-07-06,2046.4000244140625
GODREJPROP.NS,2026-07-07,2043.0999755859375
GODREJPROP.NS,2026-07-08,1979.5
GODREJPROP.NS,2026-07-09,2029.9000244140625
GODREJPROP.NS,2026-07-10,2133.0
GODREJPROP.NS,2026-07-13,2162.60009765625
GPTHEALTH.NS,2026-07-06,158.14999389648438
GPTHEALTH.NS,2026-07-07,156.22000122070312
GPTHEALTH.NS,2026-07-08,150.5800018310547
GPTHEALTH.NS,2026-07-09,158.32000732421875
GPTHEALTH.NS,2026-07-10,158.11000061035156
GPTHEALTH.NS,2026-07-13,156.8000030517578
GTPL.NS,2026-07-06,60.77000045776367
GTPL.NS,2026-07-07,59.709999084472656
GTPL.NS,2026-07-08,59.599998474121094
GTPL.NS,2026-07-09,59.22999954223633
GTPL.NS,2026-07-10,61.310001373291016
GTPL.NS,2026-07-13,60.220001220703125
GUJAPOLLO.NS,2026-07-06,356.79998779296875
GUJAPOLLO.NS,2026-07-07,351.70001220703125
GUJAPOLLO.NS,2026-07-08,346.6499938964844
GUJAPOLLO.NS,2026-07-09,348.6499938964844
GUJAPOLLO.NS,2026-07-10,368.6000061035156
GUJAPOLLO.NS,2026-07-13,371.04998779296875
HCL-INSYS.NS,2026-07-06,12.0600004196167
HCL-INSYS.NS,2026-07-07,12.069999694824219
HCL-INSYS.NS,2026-07-08,11.729999542236328
HCL-INSYS.NS,2026-07-09,11.899999618530273
HCL-INSYS.NS,2026-07-10,11.890000343322754
HCL-INSYS.NS,2026-07-13,11.970000267028809
HESTERBIO.NS,2026-07-06,2159.12744140625
HESTERBIO.NS,2026-07-07,2196.067138671875
HESTERBIO.NS,2026-07-08,2078.776123046875
HESTERBIO.NS,2026-07-09,2093.11376953125
HESTERBIO.NS,2026-07-10,2111.73291015625
HESTERBIO.NS,2026-07-13,2534.0
HFCL.NS,2026-07-06,224.9499969482422
HFCL.NS,2026-07-07,226.0399932861328
HFCL.NS,2026-07-08,214.74000549316406
HFCL.NS,2026-07-09,214.67999267578125
HFCL.NS,2026-07-10,217.25
HFCL.NS,2026-07-13,214.6300048828125
HIRECT.NS,2026-07-06,1093.0999755859375
HIRECT.NS,2026-07-07,1057.5999755859375
HIRECT.NS,2026-07-08,1025.199951171875
HIRECT.NS,2026-07-09,1041.0
HIRECT.NS,2026-07-10,1055.0999755859375
HIRECT.NS,2026-07-13,1052.699951171875
HNDFDS.NS,2026-07-06,541.5499877929688
HNDFDS.NS,2026-07-07,538.75
HNDFDS.NS,2026-07-08,532.5
HNDFDS.NS,2026-07-09,547.9500122070312
HNDFDS.NS,2026-07-10,569.5499877929688
HNDFDS.NS,2026-07-13,571.2999877929688
HPAL.NS,2026-07-06,35.04999923706055
HPAL.NS,2026-07-07,35.06999969482422
HPAL.NS,2026-07-08,34.790000915527344
HPAL.NS,2026-07-09,34.779998779296875
HPAL.NS,2026-07-10,34.75
HPAL.NS,2026-07-13,34.45000076293945
IFBAGRO.NS,2026-07-06,963.1500244140625
IFBAGRO.NS,2026-07-07,945.7000122070312
IFBAGRO.NS,2026-07-08,920.5999755859375
IFBAGRO.NS,2026-07-09,917.9500122070312
IFBAGRO.NS,2026-07-10,957.5999755859375
IFBAGRO.NS,2026-07-13,1005.4500122070312
INDIGO.NS,2026-07-06,5408.5
INDIGO.NS,2026-07-07,5395.0
INDIGO.NS,2026-07-08,5124.0
INDIGO.NS,2026-07-09,5229.5
INDIGO.NS,2026-07-10,5312.0
INDIGO.NS,2026-07-13,5229.5
INGERRAND.NS,2026-07-06,4433.7919921875
INGERRAND.NS,2026-07-07,4330.9560546875
INGERRAND.NS,2026-07-08,4340.7119140625
INGERRAND.NS,2026-07-09,4334.93798828125
INGERRAND.NS,2026-07-10,4432.0
INGERRAND.NS,2026-07-13,4444.39990234375
IPL.NS,2026-07-06,161.7100067138672
IPL.NS,2026-07-07,158.83999633789062
IPL.NS,2026-07-08,154.9600067138672
IPL.NS,2026-07-09,156.7899932861328
IPL.NS,2026-07-10,157.39999389648438
IPL.NS,2026-07-13,156.75999450683594
IRCON.NS,2026-07-06,134.25999450683594
IRCON.NS,2026-07-07,133.1300048828125
IRCON.NS,2026-07-08,129.0
IRCON.NS,2026-07-09,129.33999633789062
IRCON.NS,2026-07-10,131.36000061035156
IRCON.NS,2026-07-13,131.80999755859375
IRMENERGY.NS,2026-07-06,268.95001220703125
IRMENERGY.NS,2026-07-07,264.1000061035156
IRMENERGY.NS,2026-07-08,258.6000061035156
IRMENERGY.NS,2026-07-09,262.75
IRMENERGY.NS,2026-07-10,263.5
IRMENERGY.NS,2026-07-13,266.0
ISGEC.NS,2026-07-06,924.6500244140625
ISGEC.NS,2026-07-07,927.9500122070312
ISGEC.NS,2026-07-08,894.1500244140625
ISGEC.NS,2026-07-09,923.8499755859375
ISGEC.NS,2026-07-10,902.25
ISGEC.NS,2026-07-13,899.75
JAINREC.NS,2026-07-06,352.0
JAINREC.NS,2026-07-07,345.70001220703125
JAINREC.NS,2026-07-08,344.95001220703125
JAINREC.NS,2026-07-09,342.29998779296875
JAINREC.NS,2026-07-10,340.6499938964844
JAINREC.NS,2026-07-13,338.5
JINDALSAW.NS,2026-07-06,259.75
JINDALSAW.NS,2026-07-07,261.54998779296875
JINDALSAW.NS,2026-07-08,259.6499938964844
JINDALSAW.NS,2026-07-09,272.29998779296875
JINDALSAW.NS,2026-07-10,275.79998779296875
JINDALSAW.NS,2026-07-13,268.6000061035156
JIOFIN.NS,2026-07-06,240.0
JIOFIN.NS,2026-07-07,243.07000732421875
JIOFIN.NS,2026-07-08,229.99000549316406
JIOFIN.NS,2026-07-09,233.3699951171875
JIOFIN.NS,2026-07-10,241.9600067138672
JIOFIN.NS,2026-07-13,241.41000366210938
JLHL.NS,2026-07-06,1460.0999755859375
JLHL.NS,2026-07-07,1461.0
JLHL.NS,2026-07-08,1443.5
JLHL.NS,2026-07-09,1464.0999755859375
JLHL.NS,2026-07-10,1455.800048828125
JLHL.NS,2026-07-13,1463.699951171875
JUBLCPL.NS,2026-07-06,2124.199951171875
JUBLCPL.NS,2026-07-07,2141.60009765625
JUBLCPL.NS,2026-07-08,2087.5
JUBLCPL.NS,2026-07-09,2086.0
JUBLCPL.NS,2026-07-10,2089.800048828125
JUBLCPL.NS,2026-07-13,2051.300048828125
JUBLFOOD.NS,2026-07-06,438.25
JUBLFOOD.NS,2026-07-07,454.95001220703125
JUBLFOOD.NS,2026-07-08,429.20001220703125
JUBLFOOD.NS,2026-07-09,429.3500061035156
JUBLFOOD.NS,2026-07-10,438.04998779296875
JUBLFOOD.NS,2026-07-13,431.3999938964844
KAMAHOLD.NS,2026-07-06,2613.60009765625
KAMAHOLD.NS,2026-07-07,2592.89990234375
KAMAHOLD.NS,2026-07-08,2539.199951171875
KAMAHOLD.NS,2026-07-09,2553.39990234375
KAMAHOLD.NS,2026-07-10,2593.60009765625
KAMAHOLD.NS,2026-07-13,2554.60009765625
KANORICHEM.NS,2026-07-06,135.22999572753906
KANORICHEM.NS,2026-07-07,130.17999267578125
KANORICHEM.NS,2026-07-08,127.0999984741211
KANORICHEM.NS,2026-07-09,130.00999450683594
KANORICHEM.NS,2026-07-10,136.41000366210938
KANORICHEM.NS,2026-07-13,133.36000061035156
KICL.NS,2026-07-06,5489.0
KICL.NS,2026-07-07,5459.5
KICL.NS,2026-07-08,5360.5
KICL.NS,2026-07-09,5505.0
KICL.NS,2026-07-10,5556.5
KICL.NS,2026-07-13,5679.5
KMEW.NS,2026-07-06,2257.60009765625
KMEW.NS,2026-07-07,2284.5
KMEW.NS,2026-07-08,2236.89990234375
KMEW.NS,2026-07-09,2268.60009765625
KMEW.NS,2026-07-10,2412.699951171875
KMEW.NS,2026-07-13,2425.39990234375
KNRCON.NS,2026-07-06,129.72999572753906
KNRCON.NS,2026-07-07,127.7300033569336
KNRCON.NS,2026-07-08,127.27999877929688
KNRCON.NS,2026-07-09,127.33000183105469
KNRCON.NS,2026-07-10,129.0500030517578
KNRCON.NS,2026-07-13,129.02000427246094
KOKUYOCMLN.NS,2026-07-06,87.5
KOKUYOCMLN.NS,2026-07-07,86.4800033569336
KOKUYOCMLN.NS,2026-07-08,85.37000274658203
KOKUYOCMLN.NS,2026-07-09,87.58000183105469
KOKUYOCMLN.NS,2026-07-10,87.70999908447266
KOKUYOCMLN.NS,2026-07-13,86.7300033569336
KPIGREEN.NS,2026-07-06,402.95001220703125
KPIGREEN.NS,2026-07-07,401.0
KPIGREEN.NS,2026-07-08,396.6499938964844
KPIGREEN.NS,2026-07-09,397.79998779296875
KPIGREEN.NS,2026-07-10,404.6000061035156
KPIGREEN.NS,2026-07-13,401.3500061035156
KPITTECH.NS,2026-07-06,558.0
KPITTECH.NS,2026-07-07,562.4000244140625
KPITTECH.NS,2026-07-08,554.5999755859375
KPITTECH.NS,2026-07-09,548.1500244140625
KPITTECH.NS,2026-07-10,561.75
KPITTECH.NS,2026-07-13,573.4500122070312
KSOLVES.NS,2026-07-06,290.1000061035156
KSOLVES.NS,2026-07-07,295.45001220703125
KSOLVES.NS,2026-07-08,284.0
KSOLVES.NS,2026-07-09,282.6000061035156
KSOLVES.NS,2026-07-10,288.25
KSOLVES.NS,2026-07-13,301.1499938964844
LENSKART.NS,2026-07-06,536.1500244140625
LENSKART.NS,2026-07-07,535.5999755859375
LENSKART.NS,2026-07-08,536.5499877929688
LENSKART.NS,2026-07-09,545.9500122070312
LENSKART.NS,2026-07-10,543.6500244140625
LENSKART.NS,2026-07-13,539.1500244140625
