ticker,name,exchange
POWERICA.NS,Powerica Limited,NSE
POWERINDIA.NS,Hitachi Energy India Limited,NSE
POWERMECH.NS,Power Mech Projects Limited,NSE
PPAP.NS,PPAP Automotive Limited,NSE
PPL.NS,Prakash Pipes Limited,NSE
PPLPHARMA.NS,Piramal Pharma Limited,NSE
PRABHA.NS,Prabha Energy Limited,NSE
PRADPME.NS,Pradeep Metals Limited,NSE
PRAENG.NS,Prajay Engineers Syndicate Limited,NSE
PRAJIND.NS,Praj Industries Limited,NSE
PRAKASH.NS,Prakash Industries Limited,NSE
PRAKASHSTL.NS,Prakash Steelage Limited,NSE
PRAVEG.NS,Praveg Limited,NSE
PRAXIS.NS,Praxis Home Retail Limited,NSE
PRECAM.NS,Precision Camshafts Limited,NSE
PRECOT.NS,Precot Limited,NSE
PRECWIRE.NS,Precision Wires India Limited,NSE
PREMCO.NS,Premco Global Limited,NSE
PREMEXPLN.NS,Premier Explosives Limited,NSE
PREMIER.NS,Premier Limited,NSE
PREMIERENE.NS,Premier Energies Limited,NSE
PREMIERPOL.NS,Premier Polyfilm Limited,NSE
PRESTIGE.NS,Prestige Estates Projects Limited,NSE
PRICOLLTD.NS,Pricol Limited,NSE
PRIMESECU.NS,Prime Securities Limited,NSE
PRIMO.NS,Primo Chemicals Limited,NSE
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,NSE
PRITI.NS,Priti International Limited,NSE
PRITIKAUTO.NS,Pritika Auto Industries Limited,NSE
PRIVISCL.NS,Privi Speciality Chemicals Limited,NSE
PROSTARM.NS,Prostarm Info Systems Limited,NSE
PROTEAN.NS,Protean eGov Technologies Limited,NSE
PROZONER.NS,Prozone Realty Limited,NSE
PRSMJOHNSN.NS,Prism Johnson Limited,NSE
PRUDENT.NS,Prudent Corporate Advisory Services Limited,NSE
PRUDMOULI.NS,Prudential Sugar Corporation Limited,NSE
PSB.NS,Punjab & Sind Bank,NSE
PSPPROJECT.NS,PSP Projects Limited,NSE
PTC.NS,PTC India Limited,NSE
PTCIL.NS,PTC Industries Limited,NSE
PTL.NS,PTL Enterprises Limited,NSE
PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,NSE
PURVA.NS,Puravankara Limited,NSE
PVP.NS,PVP Ventures Limited,NSE
PVRINOX.NS,PVR INOX Limited,NSE
PVSL.NS,Popular Vehicles and Services Limited,NSE
PWL.NS,Physicswallah Limited,NSE
PYRAMID.NS,Pyramid Technoplast Limited,NSE
QMSMEDI.NS,QMS Medical Allied Services Limited,NSE
QPOWER.NS,Quality Power Electrical Equipments Limited,NSE
QUADFUTURE.NS,Quadrant Future Tek Limited,NSE
QUESS.NS,Quess Corp Limited,NSE
QUICKHEAL.NS,Quick Heal Technologies Limited,NSE
QUINT.NS,Quint Digital Limited,NSE
RACE.NS,Race Eco Chain Limited,NSE
RACLGEAR.NS,RACL Geartech Limited,NSE
RADAAN.NS,Radaan Mediaworks India Limited,NSE
RADHIKAJWE.NS,Radhika Jeweltech Limited,NSE
RADIANTCMS.NS,Radiant Cash Management Services Limited,NSE
RADICO.NS,Radico Khaitan Limited,NSE
RADIOCITY.NS,Music Broadcast Limited,NSE
RAILTEL.NS,Railtel Corporation Of India Limited,NSE
RAIN.NS,Rain Industries Limited,NSE
RAINBOW.NS,Rainbow Childrens Medicare Limited,NSE
RAJESHEXPO.NS,Rajesh Exports Limited,NSE
RAJMET.NS,Rajnandini Metal Limited,NSE
RAJOOENG.NS,Rajoo Engineers Limited,NSE
RAJPALAYAM.NS,Rajapalayam Mills Limited,NSE
RAJRATAN.NS,Rajratan Global Wire Limited,NSE
RAJRILTD.NS,Raj Rayon Industries Limited,NSE
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,NSE
RAJTV.NS,Raj Television Network Limited,NSE
RALLIS.NS,Rallis India Limited,NSE
RAMANEWS.NS,Shree Rama Newsprint Limited,NSE
RAMAPHO.NS,Rama Phosphates Limited,NSE
RAMASTEEL.NS,Rama Steel Tubes Limited,NSE
RAMCOCEM.NS,The Ramco Cements Limited,NSE
RAMCOIND.NS,Ramco Industries Limited,NSE
RAMCOSYS.NS,Ramco Systems Limited,NSE
RAMKY.NS,Ramky Infrastructure Limited,NSE
RAMRAT.NS,Ram Ratna Wires Limited,NSE
RANASUG.NS,Rana Sugars Limited,NSE
RANEHOLDIN.NS,Rane Holdings Limited,NSE
RATEGAIN.NS,Rategain Travel Technologies Limited,NSE
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,NSE
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,NSE
RAYMOND.NS,Raymond Limited,NSE
RAYMONDLSL.NS,Raymond Lifestyle Limited,NSE
RAYMONDREL.NS,Raymond Realty Limited,NSE
RBA.NS,Restaurant Brands Asia Limited,NSE
RBLBANK.NS,RBL Bank Limited,NSE
RBZJEWEL.NS,RBZ Jewellers Limited,NSE
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,NSE
RCOM.NS,Reliance Communications Limited,NSE
RECLTD.NS,REC Limited,NSE
REDINGTON.NS,Redington Limited,NSE
REDTAPE.NS,Redtape Limited,NSE
REFEX.NS,Refex Industries Limited,NSE
REGAAL.NS,Regaal Resources Limited,NSE
REGENCERAM.NS,Regency Ceramics Limited,NSE
RELAXO.NS,Relaxo Footwears Limited,NSE
RELCHEMQ.NS,Reliance Chemotex Industries Limited,NSE
RELIABLE.NS,Reliable Data Services Limited,NSE
RELIANCE.NS,Reliance Industries Limited,NSE
RELIGARE.NS,Religare Enterprises Limited,NSE
RELTD.NS,Ravindra Energy Limited,NSE
REMSONSIND.NS,Remsons Industries Limited,NSE
RENUKA.NS,Shree Renuka Sugars Limited,NSE
REPCOHOME.NS,Repco Home Finance Limited,NSE
REPL.NS,Rudrabhishek Enterprises Limited,NSE
REPRO.NS,Repro India Limited,NSE
RESPONIND.NS,Responsive Industries Limited,NSE
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,NSE
RGL.NS,Renaissance Global Limited,NSE
RHETAN.NS,Rhetan TMT Limited,NSE
RHFL.NS,Reliance Home Finance Limited,NSE
RHIM.NS,RHI MAGNESITA INDIA LIMITED,NSE
RHL.NS,Robust Hotels Limited,NSE
RICOAUTO.NS,Rico Auto Industries Limited,NSE
RIIL.NS,Reliance Industrial Infrastructure Limited,NSE
RISHABH.NS,Rishabh Instruments Limited,NSE
RITCO.NS,Ritco Logistics Limited,NSE
RITES.NS,RITES Limited,NSE
RKDL.NS,Ravi Kumar Distilleries Limited,NSE
RKEC.NS,RKEC Projects Limited,NSE
RKFORGE.NS,Ramkrishna Forgings Limited,NSE
RKSWAMY.NS,R K Swamy Limited,NSE
RMC.NS,RMC Switchgears Limited,NSE
RMDRIP.NS,R M Drip and Sprinklers Systems Limited,NSE
RML.NS,Rane (Madras) Limited,NSE
RNBDENIMS.NS,R&B Denims Limited,NSE
ROHLTD.NS,Royal Orchid Hotels Limited,NSE
ROLEXRINGS.NS,Rolex Rings Limited,NSE
ROLLT.NS,Rollatainers Limited,NSE
ROML.NS,Raj Oil Mills Limited,NSE
ROSSARI.NS,Rossari Biotech Limited,NSE
ROSSELLIND.NS,Rossell India Limited,NSE
ROSSTECH.NS,Rossell Techsys Limited,NSE
ROTO.NS,Roto Pumps Limited,NSE
ROUTE.NS,ROUTE MOBILE LIMITED,NSE
RPEL.NS,Raghav Productivity Enhancers Limited,NSE
RPGLIFE.NS,RPG Life Sciences Limited,NSE
RPOWER.NS,Reliance Power Limited,NSE
RPPINFRA.NS,R.P.P. Infra Projects Limited,NSE
RPPL.NS,Rajshree Polypack Limited,NSE
RPSGVENT.NS,RPSG VENTURES LIMITED,NSE
RPTECH.NS,Rashi Peripherals Limited,NSE
RRIL.NS,RRIL Limited,NSE
RRKABEL.NS,R R Kabel Limited,NSE
RSDFIN.NS,RSD Finance Limited,NSE
RSL.NS,Rajputana Stainless Limited,NSE
RSSOFTWARE.NS,R. S. Software (India) Limited,NSE
RSWM.NS,RSWM Limited,NSE
RSYSTEMS.NS,R Systems International Limited,NSE
RTNINDIA.NS,RattanIndia Enterprises Limited,NSE
RTNPOWER.NS,RattanIndia Power Limited,NSE
RUBFILA.NS,Rubfila International Limited,NSE
RUBICON.NS,Rubicon Research Limited,NSE
RUBYMILLS.NS,The Ruby Mills Limited,NSE
RUCHINFRA.NS,Ruchi Infrastructure Limited,NSE
RUCHIRA.NS,Ruchira Papers Limited,NSE
RUDRA.NS,Rudra Global Infra Products Limited,NSE
RUPA.NS,Rupa & Company Limited,NSE
RUSHIL.NS,Rushil Decor Limited,NSE
RUSTOMJEE.NS,Keystone Realtors Limited,NSE
RVHL.NS,Ravinder Heights Limited,NSE
RVNL.NS,Rail Vikas Nigam Limited,NSE
RVTH.NS,Revathi Equipment India Limited,NSE
S&SPOWER.NS,S&S Power Switchgears Limited,NSE
SAATVIKGL.NS,Saatvik Green Energy Limited,NSE
SABEVENTS.NS,Sab Events & Governance Now Media Limited,NSE
SADBHAV.NS,Sadbhav Engineering Limited,NSE
SADBHIN.NS,Sadbhav Infrastructure Project Limited,NSE
SADHNANIQ.NS,Sadhana Nitrochem Limited,NSE
SAFARI.NS,Safari Industries (India) Limited,NSE
SAGARDEEP.NS,Sagardeep Alloys Limited,NSE
SAGCEM.NS,Sagar Cements Limited,NSE
SAGILITY.NS,SAGILITY LIMITED,NSE
SAHLIBHFI.NS,Shalibhadra Finance Limited,NSE
SAHYADRI.NS,Sahyadri Industries Limited,NSE
SAIL.NS,Steel Authority of India Limited,NSE
SAILIFE.NS,Sai Life Sciences Limited,NSE
SAIPARENT.NS,Sai Parenterals Limited,NSE
SAKAR.NS,Sakar Healthcare Limited,NSE
SAKHTISUG.NS,Sakthi Sugars Limited,NSE
SAKSOFT.NS,Saksoft Limited,NSE
SAKUMA.NS,Sakuma Exports Limited,NSE
SALASAR.NS,Salasar Techno Engineering Limited,NSE
SALONA.NS,Salona Cotspin Limited,NSE
SALSTEEL.NS,S.A.L. Steel Limited,NSE
SALZERELEC.NS,Salzer Electronics Limited,NSE
SAMBHAAV.NS,Sambhaav Media Limited,NSE
SAMBHV.NS,Sambhv Steel Tubes Limited,NSE
SAMHI.NS,Samhi Hotels Limited,NSE
SAMMAANCAP.NS,Sammaan Capital Limited,NSE
SAMPANN.NS,Sampann Utpadan India Limited,NSE
SANATHAN.NS,Sanathan Textiles Limited,NSE
SANDESH.NS,The Sandesh Limited,NSE
SANDHAR.NS,Sandhar Technologies Limited,NSE
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,NSE
SANGAMIND.NS,Sangam (India) Limited,NSE
SANGHVIMOV.NS,Sanghvi Movers Limited,NSE
SANGINITA.NS,Sanginita Chemicals Limited,NSE
SANOFI.NS,Sanofi India Limited,NSE
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,NSE
SANSERA.NS,Sansera Engineering Limited,NSE
SANSTAR.NS,Sanstar Limited,NSE
SANWARIA.NS,Sanwaria Consumer Limited,NSE
SAPPHIRE.NS,Sapphire Foods India Limited,NSE
SAPPL.NS,Shree Ajit Pulp & Paper Limited,NSE
SARDAEN.NS,Sarda Energy & Minerals Limited,NSE
SAREGAMA.NS,Saregama India Limited,NSE
SARLAPOLY.NS,Sarla Performance Fibers Limited,NSE
SARVESHWAR.NS,Sarveshwar Foods Limited,NSE
SASKEN.NS,Sasken Technologies Limited,NSE
SATIA.NS,Satia Industries Limited,NSE
SATIN.NS,Satin Creditcare Network Limited,NSE
SAURASHCEM.NS,Saurashtra Cement Limited,NSE
SAYAJIHOTL.NS,Sayaji Hotels Limited,NSE
SBC.NS,SBC Exports Limited,NSE
SBCL.NS,Shivalik Bimetal Controls Limited,NSE
SBFC.NS,SBFC Finance Limited,NSE
SBGLP.NS,Suratwwala Business Group Limited,NSE
SBICARD.NS,SBI Cards and Payment Services Limited,NSE
SBILIFE.NS,SBI Life Insurance Company Limited,NSE
SBIN.NS,State Bank of India,NSE
SCANSTL.NS,Scan Steels Limited,NSE
SCHAEFFLER.NS,Schaeffler India Limited,NSE
SCHAND.NS,S Chand And Company Limited,NSE
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,NSE
SCI.NS,Shipping Corporation Of India Limited,NSE
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,NSE
SCODATUBES.NS,Scoda Tubes Limited,NSE
SCPL.NS,Sheetal Cool Products Limited,NSE
SDBL.NS,Som Distilleries & Breweries Limited,NSE
SEAMECLTD.NS,Seamec Limited,NSE
SECMARK.NS,SecMark Consultancy Limited,NSE
SECURKLOUD.NS,SECUREKLOUD TECHNOLOGIES LIMITED,NSE
SEDEMAC.NS,SEDEMAC Mechatronics Limited,NSE
SEIL.NS,Shanti Educational Initiatives Limited,NSE
SEJALLTD.NS,Sejal Glass Limited,NSE
SELMC.NS,SEL Manufacturing Company Limited,NSE
SEMAC.NS,Semac Construction Limited,NSE
SENCO.NS,Senco Gold Limited,NSE
SENORES.NS,Senores Pharmaceuticals Limited,NSE
SEPC.NS,SEPC Limited,NSE
SERVOTECH.NS,Servotech Renewable Power System Limited,NSE
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,NSE
SETCO.NS,Setco Automotive Limited,NSE
SETL.NS,Standard Engineering Technology Limited,NSE
SETUINFRA.NS,Setubandhan Infrastructure Limited,NSE
SEYAIND.NS,Seya Industries Limited,NSE
SFL.NS,Sheela Foam Limited,NSE
SGFIN.NS,SG Finserve Limited,NSE
SGIL.NS,Synergy Green Industries Limited,NSE
SGL.NS,STL Global Limited,NSE
SGMART.NS,SG Mart Limited,NSE
SHADOWFAX.NS,Shadowfax Technologies Limited,NSE
SHAH.NS,Shah Metacorp Limited,NSE
SHAHALLOYS.NS,Shah Alloys Limited,NSE
SHAILY.NS,Shaily Engineering Plastics Limited,NSE
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,NSE
SHALBY.NS,Shalby Limited,NSE
SHALPAINTS.NS,Shalimar Paints Limited,NSE
SHANKARA.NS,Shankara Building Products Limited,NSE
SHANTI.NS,Shanti Overseas (India) Limited,NSE
SHANTIGEAR.NS,Shanthi Gears Limited,NSE
SHANTIGOLD.NS,Shanti Gold International Limited,NSE
SHARDACROP.NS,Sharda Cropchem Limited,NSE
SHARDAMOTR.NS,Sharda Motor Industries Limited,NSE
SHARDUL.NS,Shardul Securities Limited,NSE
SHAREINDIA.NS,Share India Securities Limited,NSE
SHBAJRG.NS,Shri Bajrang Alliance Limited,NSE
SHEKHAWATI.NS,Shekhawati Industries Limited,NSE
SHEMAROO.NS,Shemaroo Entertainment Limited,NSE
SHILCTECH.NS,Shilchar Technologies Limited,NSE
SHILPAMED.NS,Shilpa Medicare Limited,NSE
SHINDL.NS,Sharat Industries Limited,NSE
SHIVALIK.NS,Shivalik Rasayan Limited,NSE
SHIVAMAUTO.NS,Shivam Autotech Limited,NSE
SHIVAMILLS.NS,Shiva Mills Limited,NSE
SHIVATEX.NS,Shiva Texyarn Limited,NSE
SHIVAUM.NS,Shiv Aum Steels Limited,NSE
SHK.NS,S H Kelkar and Company Limited,NSE
SHOPERSTOP.NS,Shoppers Stop Limited,NSE
SHRADHA.NS,Shradha Realty Limited,NSE
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,NSE
SHREECEM.NS,SHREE CEMENT LIMITED,NSE
SHREEJISPG.NS,Shreeji Shipping Global Limited,NSE
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,NSE
SHREERAMA.NS,Shree Rama Multi-Tech Limited,NSE
SHRENIK.NS,Shrenik Limited,NSE
SHREYANIND.NS,Shreyans Industries Limited,NSE
SHRIKRISH.NS,Shri Krishna Devcon Limited,NSE
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,NSE
SHRIPISTON.NS,Shriram Pistons & Rings Limited,NSE
SHRIRAMFIN.NS,Shriram Finance Limited,NSE
SHRIRAMPPS.NS,Shriram Properties Limited,NSE
SHYAMCENT.NS,Shyam Century Ferrous Limited,NSE
SHYAMMETL.NS,Shyam Metalics and Energy Limited,NSE
SHYAMTEL.NS,Shyam Telecom Limited,NSE
SICAGEN.NS,Sicagen India Limited,NSE
SIEMENS.NS,Siemens Limited,NSE
SIGACHI.NS,Sigachi Industries Limited,NSE
SIGIND.NS,Signet Industries Limited,NSE
SIGMA.NS,Sigma Solve Limited,NSE
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,NSE
SIGNATURE.NS,Signatureglobal (India) Limited,NSE
SIGNPOST.NS,Signpost India Limited,NSE
SIKA.NS,Sika Interplant Systems Limited,NSE
SIKKO.NS,Sikko Industries Limited,NSE
SIL.NS,Standard Industries Limited,NSE
SILGO.NS,Silgo Retail Limited,NSE
SILINV.NS,SIL Investments Limited,NSE
SILLYMONKS.NS,Silly Monks Entertainment Limited,NSE
SILVERTUC.NS,Silver Touch Technologies Limited,NSE
SIMBHALS.NS,Simbhaoli Sugars Limited,NSE
SIMPLEXINF.NS,Simplex Infrastructures Limited,NSE
SINCLAIR.NS,Sinclairs Hotels Limited,NSE
SINDHUTRAD.NS,Sindhu Trade Links Limited,NSE
SINGERIND.NS,Singer India Limited,NSE
SINTERCOM.NS,Sintercom India Limited,NSE
SIRCA.NS,Sirca Paints India Limited,NSE
SIS.NS,SIS LIMITED,NSE
SITINET.NS,Siti Networks Limited,NSE
SIYSIL.NS,Siyaram Silk Mills Limited,NSE
SJS.NS,S.J.S. Enterprises Limited,NSE
SJVN.NS,SJVN Limited,NSE
SKFINDIA.NS,SKF India Limited,NSE
SKFINDUS.NS,SKF India (Industrial) Limited,NSE
SKIPPER.NS,Skipper Limited,NSE
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,NSE
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,NSE
SMARTLINK.NS,Smartlink Holdings Limited,NSE
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,NSE
SMCGLOBAL.NS,SMC Global Securities Limited,NSE
SMLMAH.NS,SML Mahindra Limited,NSE
SMLT.NS,Sarthak Metals Limited,NSE
SMSPHARMA.NS,SMS Pharmaceuticals Limited,NSE
SNOWMAN.NS,Snowman Logistics Limited,NSE
SOBHA.NS,Sobha Limited,NSE
SOFTTECH.NS,Softtech Engineers Limited,NSE
SOLARA.NS,Solara Active Pharma Sciences Limited,NSE
SOLARINDS.NS,Solar Industries India Limited,NSE
SOLARWORLD.NS,Solarworld Energy Solutions Limited,NSE
SOLEX.NS,Solex Energy Limited,NSE
SOMANYCERA.NS,Somany Ceramics Limited,NSE
SOMATEX.NS,Soma Textiles & Industries Limited,NSE
SOMICONVEY.NS,Somi Conveyor Beltings Limited,NSE
SONACOMS.NS,Sona BLW Precision Forgings Limited,NSE
SONAL.NS,Sonal Mercantile Limited,NSE
SONAMLTD.NS,SONAM LIMITED,NSE
SONATSOFTW.NS,Sonata Software Limited,NSE
SOTL.NS,Savita Oil Technologies Limited,NSE
SOUTHBANK.NS,The South Indian Bank Limited,NSE
SOUTHWEST.NS,South West Pinnacle Exploration Limited,NSE
SPAL.NS,S. P. Apparels Limited,NSE
SPANDANA.NS,Spandana Sphoorty Financial Limited,NSE
SPARC.NS,Sun Pharma Advanced Research Company Limited,NSE
SPCENET.NS,Spacenet Enterprises India Limited,NSE
SPECIALITY.NS,Speciality Restaurants Limited,NSE
SPECTRUM.NS,Spectrum Electrical Industries Limited,NSE
SPENCERS.NS,Spencer's Retail Limited,NSE
SPIC.NS,Southern Petrochemicals Industries Corporation  Limited,NSE
SPLIL.NS,SPL Industries Limited,NSE
SPLPETRO.NS,Supreme Petrochem Limited,NSE
SPMLINFRA.NS,SPML Infra Limited,NSE
SPORTKING.NS,Sportking India Limited,NSE
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,NSE
SREEL.NS,Sreeleathers Limited,NSE
SRF.NS,SRF Limited,NSE
SRGHFL.NS,SRG Housing Finance Limited,NSE
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,NSE
SRM.NS,SRM Contractors Limited,NSE
SRTL.NS,Shree Ram Twistex Limited,NSE
SSDL.NS,Saraswati Saree Depot Limited,NSE
SSWL.NS,Steel Strips Wheels Limited,NSE
STALLION.NS,Stallion India Fluorochemicals Limited,NSE
STANLEY.NS,Stanley Lifestyles Limited,NSE
STAR.NS,Strides Pharma Science Limited,NSE
STARCEMENT.NS,Star Cement Limited,NSE
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,NSE
STARPAPER.NS,Star Paper Mills Limited,NSE
STARTECK.NS,Starteck Finance Limited,NSE
STCINDIA.NS,The State Trading Corporation of India Limited,NSE
STEELCAS.NS,Steelcast Limited,NSE
STEELCITY.NS,Steel City Securities Limited,NSE
STEELXIND.NS,STEEL EXCHANGE INDIA LIMITED,NSE
STEL.NS,Stel Holdings Limited,NSE
STERTOOLS.NS,Sterling Tools Limited,NSE
STLNETWORK.NS,STL Networks Limited,NSE
STLTECH.NS,Sterlite Technologies Limited,NSE
STOVEKRAFT.NS,Stove Kraft Limited,NSE
STUDDS.NS,Studds Accessories Limited,NSE
STYL.NS,Seshaasai Technologies Limited,NSE
STYLAMIND.NS,Stylam Industries Limited,NSE
STYLEBAAZA.NS,Baazar Style Retail Limited,NSE
STYRENIX.NS,Styrenix Performance Materials Limited,NSE
SUBEXLTD.NS,Subex Limited,NSE
SUBROS.NS,Subros Limited,NSE
SUDARCOLOR.NS,Sudarshan Colorants India Limited,NSE
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,NSE
SUDEEPPHRM.NS,Sudeep Pharma Limited,NSE
SUKHJITS.NS,Sukhjit Starch & Chemicals Limited,NSE
SULA.NS,Sula Vineyards Limited,NSE
SUMEET-RE.NS,Sumeet Industries Limited-RE,NSE
SUMEETINDS.NS,Sumeet Industries Limited,NSE
SUMICHEM.NS,Sumitomo Chemical India Limited,NSE
SUMIT.NS,Sumit Woods Limited,NSE
SUMMITSEC.NS,Summit Securities Limited,NSE
SUNCLAY.NS,Sundaram Clayton Limited,NSE
SUNDARAM.NS,Sundaram Multi Pap Limited,NSE
SUNDARMFIN.NS,Sundaram Finance Limited,NSE
SUNDRMBRAK.NS,Sundaram Brake Linings Limited,NSE
SUNDRMFAST.NS,Sundram Fasteners Limited,NSE
SUNDROP.NS,Sundrop Brands Limited,NSE
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,NSE
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,NSE
SUNTECK.NS,Sunteck Realty Limited,NSE
SUNTV.NS,Sun TV Network Limited,NSE
SUPERHOUSE.NS,Superhouse Limited,NSE
SUPERSPIN.NS,Super Spinning Mills Limited,NSE
SUPRAJIT.NS,Suprajit Engineering Limited,NSE
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,NSE
SUPREMEENG.NS,Supreme Engineering Limited,NSE
SUPREMEIND.NS,Supreme Industries Limited,NSE
SUPREMEINF.NS,Supreme Infrastructure India Limited,NSE
SUPRIYA.NS,Supriya Lifescience Limited,NSE
SURAJEST.NS,Suraj Estate Developers Limited,NSE
SURAJLTD.NS,Suraj Limited,NSE
SURAKSHA.NS,Suraksha Diagnostic Limited,NSE
SURANASOL.NS,Surana Solar Limited,NSE
SURANAT&P.NS,Surana Telecom and Power Limited,NSE
SURYALA.NS,Suryalata Spinning Mills Limited,NSE
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,NSE
SURYAROSNI.NS,Surya Roshni Limited,NSE
SURYODAY.NS,Suryoday Small Finance Bank Limited,NSE
SUTLEJTEX.NS,Sutlej Textiles and Industries Limited,NSE
SUVEN.NS,Suven Life Sciences Limited,NSE
SUVIDHAA.NS,Suvidhaa Infoserve Limited,NSE
SUYOG.NS,Suyog Telematics Limited,NSE
SUZLON.NS,Suzlon Energy Limited,NSE
SVLL.NS,Shree Vasu Logistics Limited,NSE
SVPGLOB.NS,SVP GLOBAL TEXTILES LIMITED,NSE
SWANCORP.NS,SWAN CORP LIMITED,NSE
SWANDEF.NS,Swan Defence and Heavy Industries Limited,NSE
SWARAJENG.NS,Swaraj Engines Limited,NSE
SWELECTES.NS,Swelect Energy Systems Limited,NSE
SWIGGY.NS,Swiggy Limited,NSE
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,NSE
SYMPHONY.NS,Symphony Limited,NSE
SYNCOMF.NS,Syncom Formulations (India) Limited,NSE
SYNGENE.NS,Syngene International Limited,NSE
SYRMA.NS,Syrma SGS Technology Limited,NSE
SYSTMTXC.NS,Systematix Corporate Services Limited,NSE
TAALTECH.NS,Taal Tech Limited,NSE
TAINWALCHM.NS,Tainwala Chemical and Plastic (I) Limited,NSE
TAJGVK.NS,Taj GVK Hotels & Resorts Limited,NSE
TAKE.NS,Take Solutions Limited,NSE
TALBROAUTO.NS,Talbros Automotive Components Limited,NSE
TAMBOLIIN.NS,Tamboli Industries Limited,NSE
TANLA.NS,Tanla Platforms Limited,NSE
TARACHAND.NS,Tara Chand InfraLogistic Solutions Limited,NSE
TARAPUR.NS,Tarapur Transformers Limited,NSE
TARC.NS,TARC Limited,NSE
TARIL.NS,Transformers And Rectifiers (India) Limited,NSE
TARMAT.NS,Tarmat Limited,NSE
TARSONS.NS,Tarsons Products Limited,NSE
TASTYBITE.NS,Tasty Bite Eatables Limited,NSE
TATACAP.NS,Tata Capital Limited,NSE
TATACHEM.NS,Tata Chemicals Limited,NSE
TATACOMM.NS,Tata Communications Limited,NSE
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,NSE
TATAELXSI.NS,Tata Elxsi Limited,NSE
TATAINVEST.NS,Tata Investment Corporation Limited,NSE
TATAPOWER.NS,Tata Power Company Limited,NSE
TATASTEEL.NS,Tata Steel Limited,NSE
TATATECH.NS,Tata Technologies Limited,NSE
TATVA.NS,Tatva Chintan Pharma Chem Limited,NSE
TBOTEK.NS,TBO Tek Limited,NSE
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,NSE
TCC.NS,TCC Concept Limited,NSE
TCI.NS,Transport Corporation of India Limited,NSE
TCIEXP.NS,TCI Express Limited,NSE
TCIFINANCE.NS,TCI Finance Limited,NSE
TCPLPACK.NS,TCPL Packaging Limited,NSE
TCS.NS,Tata Consultancy Services Limited,NSE
TDPOWERSYS.NS,TD Power Systems Limited,NSE
TEAMGTY.NS,Team India Guaranty Limited,NSE
TEAMLEASE.NS,Teamlease Services Limited,NSE
TECHM.NS,Tech Mahindra Limited,NSE
TECHNOE.NS,Techno Electric & Engineering Company Limited,NSE
TECHNVISN.NS,TechNVision Ventures Limited,NSE
TECILCHEM.NS,TECIL Chemicals and Hydro Power Limited,NSE
TEGA.NS,Tega Industries Limited,NSE
TEJASNET.NS,Tejas Networks Limited,NSE
TEMBO.NS,Tembo Global Industries Limited,NSE
TENNIND.NS,Tenneco Clean Air India Limited,NSE
TERASOFT.NS,Tera Software Limited,NSE
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,NSE
TEXMOPIPES.NS,Texmo Pipes and Products Limited,NSE
TEXRAIL.NS,Texmaco Rail & Engineering Limited,NSE
TFCILTD.NS,Tourism Finance Corporation of India Limited,NSE
TFL.NS,Transwarranty Finance Limited,NSE
TGBHOTELS.NS,TGB Banquets And Hotels Limited,NSE
THACKER.NS,Thacker & Company Limited,NSE
THAKDEV.NS,Thakkers Developers Limited,NSE
THANGAMAYL.NS,Thangamayil Jewellery Limited,NSE
THEINVEST.NS,The Investment Trust Of India Limited,NSE
THEJO.NS,Thejo Engineering Limited,NSE
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,NSE
THEMISMED.NS,Themis Medicare Limited,NSE
THERMAX.NS,Thermax Limited,NSE
THOMASCOOK.NS,Thomas Cook  (India)  Limited,NSE
