ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
SATIA.NS,Satia Industries Limited,Basic Materials,55.88,5588000256.0,13.662591,0.5132916,3.83,28.731,4.09,7.32,53.0,0.028180001,1.706,0.024,97.5,50.8,-42.69,10.0,5.98,128.47,-3.97,-65.51,28.28,-8.31,-40.29,-0.94,0.74,48.44,False,5,14519113000.0,15119869000.0,17207830000.0,18837420000.0,409121000.0,1186239000.0,2111858000.0,1921743000.0,3125977000.0,2436773000.0,3191386000.0,4357791000.0,10880192000.0,10487210000.0,9322925000.0,7331975000.0,3.76,11.31,22.65,26.21,28.73,23.24,34.23,59.44,5.71,0.25,,True,True,False,False,False,1,2026-06-23
SATIN.NS,Satin Creditcare Network Limited,Financial Services,232.44,25565614080.0,7.6966887,0.892901,12.28,383.33,30.2,12.99,,0.21191,353.468,0.302,247.0,133.01,-5.89,74.75,9.1,-15.42,7.52,78.47,25.02,25.02,310.19,-1.56,0.46,54.66,False,5,24907061000.0,23166052000.0,18602409000.0,12746370000.0,3321871000.0,1861260000.0,4359380000.0,48131000.0,109914587000.0,87914376000.0,79096362000.0,59112474000.0,28633952000.0,25428631000.0,24008483000.0,16281244000.0,11.6,7.32,18.16,0.3,383.86,345.73,329.45,363.07,-2.93,1.07,-43.2,False,True,False,False,False,1,2026-06-23
SAURASHCEM.NS,Saurashtra Cement Limited,Basic Materials,58.61,6523383808.0,45.084618,0.6874993,1.51,11.119,1.3,2.22,,0.00865,1.203,0.139,128.4,47.65,-54.35,23.0,50.06,-9.94,8.35,106.49,-21.21,0.63,,-0.86,1.21,42.91,False,5,16660387000.0,15376239000.0,17692939000.0,16348217000.0,144183000.0,69825000.0,565954000.0,-219932000.0,1069238000.0,1357122000.0,850288000.0,659477000.0,9616363000.0,9473899000.0,9277455000.0,8821693000.0,1.5,0.74,6.1,-2.49,11.12,14.32,9.17,7.48,2.53,0.45,42.73,False,False,False,False,True,1,2026-06-23
SAYAJIHOTL.NS,Sayaji Hotels Limited,Consumer Cyclical,293.0,5132766720.0,,3.3018548,-4.01,81.223,-3.6,,,-0.04246,1.398,-0.353,323.95,138.7,-9.55,111.25,25.21,,7.6,-404.43,-16.13,8.97,,0.0,1.38,51.69,False,5,1487843000.0,1382762000.0,1117632000.0,1149821000.0,-63178000.0,20753000.0,143366000.0,350949000.0,1261616000.0,1504233000.0,550362000.0,797985000.0,1553280000.0,1595228000.0,1585207000.0,2489806000.0,-4.07,1.3,9.04,14.1,81.22,94.3,34.72,32.05,,-0.77,,True,False,False,False,True,1,2026-06-23
SBC.NS,SBC Exports Limited,Industrials,41.83,19919028224.0,78.92454,28.073826,37.22,283.225,0.53,1.27,,0.06268,1.218,0.324,45.0,14.22,-7.04,194.16,113.92,-30.72,34.38,89.07,66.68,27.24,54.08,-5.13,12.27,64.78,False,5,4032071000.0,3000452000.0,2094056820.0,1957259760.0,252728000.0,133668000.0,92758770.0,69092350.0,2271311000.0,1362657950.0,527382990.0,268598030.0,801945000.0,556114040.0,441786330.0,344863590.0,31.51,24.04,21.0,20.03,283.23,245.03,119.38,77.89,-2.86,2.23,-25.16,False,False,False,False,False,0,2026-06-23
SBCL.NS,Shivalik Bimetal Controls Limited,Industrials,771.95,44467564544.0,46.335537,9.201054,21.61,14.779,16.66,2.16,54.0,0.16792,3.466,0.563,789.0,368.6,-2.16,109.43,53.27,-13.02,12.3,24.4,69.57,6.67,6.61,3.81,4.23,73.57,False,5,5708607000.0,5083478000.0,5089290000.0,4703721000.0,958585000.0,770553000.0,842654000.0,791033000.0,711360000.0,419515000.0,424794000.0,586650000.0,4813472000.0,4056586000.0,3415060000.0,2654984000.0,19.91,19.0,24.67,29.79,14.78,10.34,12.44,22.1,0.57,1.19,-98.32,True,False,False,True,True,2,2026-06-23
SBFC.NS,SBFC Finance Limited,Financial Services,88.5,97933852672.0,21.585367,2.6041665,13.04,192.253,4.1,4.63,,0.44346002,544.534,0.588,123.0,79.6,-28.05,11.18,39.2,-44.94,32.4,30.61,36.04,37.04,44.4,-5.1,-5.19,33.35,False,5,16381890000.0,12373170000.0,9369720000.0,6365440000.0,4508330000.0,3451680000.0,2371040000.0,1497360000.0,71617130000.0,52643180000.0,39960210000.0,37390620000.0,37251520000.0,31901310000.0,27780660000.0,17272680000.0,12.1,10.82,8.53,8.67,192.25,165.02,143.84,216.47,-4.2,1.55,-75.34,False,False,False,False,False,0,2026-06-23
SBGLP.NS,Suratwwala Business Group Limited,Real Estate,25.59,4437726720.0,11.902325,4.283562,41.98,75.186,2.15,8.4,38.0,0.26506,2.844,0.316,46.39,18.35,-44.84,39.46,22.21,-46.41,298.55,243.43,14.15,31.92,21.44,-2.33,-1.61,43.54,False,5,1429934000.0,358781000.0,720122000.0,622791000.0,379013000.0,110361000.0,277932000.0,211634000.0,830125000.0,727249000.0,377538000.0,316144000.0,1043855000.0,687352000.0,578599000.0,111208000.0,36.31,16.06,48.04,190.3,79.52,105.8,65.25,284.28,-0.16,1.95,-36.02,False,False,True,False,False,1,2026-06-23
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,607.85,578435678208.0,26.671783,3.6799695,14.69,280.206,22.79,3.75,40.0,0.1826,19.959,0.242,1015.0,565.45,-40.11,7.5,26.63,0.16,10.78,13.06,-2.45,15.43,-1.37,-3.18,-2.22,48.0,False,5,164231800000.0,148255100000.0,127512000000.0,106776300000.0,21667100000.0,19164100000.0,24078800000.0,22584700000.0,440637300000.0,451706800000.0,403147000000.0,315310900000.0,157255000000.0,137817200000.0,120840300000.0,98300500000.0,13.78,13.91,19.93,22.98,280.21,327.76,333.62,320.76,0.23,1.0,,False,False,False,False,True,1,2026-06-23
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,1776.3,1782056222720.0,72.354385,9.337448,13.7,,24.55,1.38,15.0,0.022,1.55,0.335,2132.0,1700.4,-16.68,4.46,85.91,-15.78,-3.96,2.36,,11.67,12.81,-1.62,0.49,43.13,False,5,1122911100000.0,1169198900000.0,1309255600000.0,806390392000.0,24703000000.0,24133000000.0,18937800000.0,17205724000.0,,,,,190860000000.0,169853500000.0,149085600000.0,130174821000.0,12.94,14.21,12.7,13.22,,,,,,1.15,,True,False,False,False,False,0,2026-06-23
SBIN.NS,State Bank of India,Financial Services,1024.45,9456305831936.0,11.2367,1.5862803,15.48,,91.17,8.9,167.0,0.22114,,0.37,1234.7,786.55,-17.03,30.25,13.66,-17.74,9.21,7.4,17.6,12.19,14.39,-1.57,0.9,58.43,False,4,3817091770000.0,3495234156000.0,3236135037000.0,2703369068000.0,832987824000.0,775613371000.0,670846661000.0,556481728000.0,7268922204000.0,6181254399000.0,5565032351000.0,5220926306000.0,5961308694000.0,4870367587000.0,4149391715000.0,3589313181000.0,13.97,15.93,16.17,15.5,121.94,126.92,134.12,145.46,0.46,1.15,,False,False,True,False,False,1,2026-06-23
SCANSTL.NS,Scan Steels Limited,,39.2,,,0.5119365,5.05,15.977,,,,0.02626,1.807,0.031,43.5,31.35,-9.89,25.04,,,,,,,,3.43,3.1,63.38,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
SCHAEFFLER.NS,Schaeffler India Limited,Consumer Cyclical,4299.1,671965118464.0,55.279675,11.110594,,0.904,77.77,1.81,81.0,0.12031,,0.012,4467.7,3518.4,-3.77,22.19,70.29,-21.35,17.69,22.53,-1.55,12.31,9.37,-0.5,3.27,70.04,False,4,95500100000.0,81145900000.0,71319300000.0,67418300000.0,11503500000.0,9388600000.0,8990200000.0,8792100000.0,546700000.0,555300000.0,511000000.0,573800000.0,60479600000.0,53344300000.0,48053500000.0,42859000000.0,19.02,17.6,18.71,20.51,0.9,1.04,1.06,1.34,1.12,1.25,-23.66,True,False,False,False,True,1,2026-06-23
SCHAND.NS,S Chand And Company Limited,Communication Services,150.0,5290828800.0,6.960557,0.50158334,7.17,12.949,21.55,14.37,266.0,0.09507,2.63,0.269,242.0,130.05,-38.02,15.34,8.16,-14.7,10.99,19.52,25.76,9.78,4.77,-0.31,0.74,45.19,False,5,7987460000.0,7196560000.0,6584180000.0,6037410000.0,759370000.0,635350000.0,566340000.0,660360000.0,1360630000.0,1081900000.0,1329610000.0,1515540000.0,10540850000.0,9902790000.0,9410390000.0,8956160000.0,7.2,6.42,6.02,7.37,12.91,10.93,14.13,16.92,0.98,1.26,-31.93,True,True,False,False,True,2,2026-06-23
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Industrials,1437.9,343807688704.0,161.01903,52.18859,31.81,70.795,8.93,0.62,,0.07353,1.73,0.404,1448.5,571.85,-0.73,151.45,163.31,-1.4,9.63,-20.65,5.12,17.89,19.8,3.04,21.71,79.48,False,5,28906300000.0,26367100000.0,22066800000.0,17642200000.0,2125600000.0,2678900000.0,1720300000.0,1236300000.0,5482500000.0,5215700000.0,3198800000.0,3763900000.0,7744200000.0,5618800000.0,2961700000.0,1510800000.0,27.45,47.68,58.08,81.83,70.79,92.83,108.01,249.13,1.06,0.97,-59.26,True,False,False,False,False,0,2026-06-23
SCI.NS,The Shipping Corporation of India Limited,Industrials,320.3,149195423744.0,11.025818,1.7493078,,29.454,29.05,9.07,406.0,0.01102,0.645,,368.75,195.55,-13.14,63.79,16.96,-34.99,3.1,60.38,20.23,0.05,15.85,-0.77,3.79,70.67,False,5,57797900000.0,56058300000.0,50320200000.0,57704200000.0,13529200000.0,8435800000.0,6789700000.0,8701600000.0,26792500000.0,22284900000.0,29142200000.0,26045800000.0,90962900000.0,83117400000.0,75395000000.0,69023300000.0,14.87,10.15,9.01,12.61,29.45,26.81,38.65,37.73,0.99,1.78,17.09,True,False,False,False,True,1,2026-06-23
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,Real Estate,45.1,21007534080.0,72.741936,0.6304077,0.96,0.003,0.62,1.37,119.0,1.23691,3.772,0.884,58.7,34.3,-23.17,31.49,58.74,23.84,27.32,-115.22,0.0,23.07,-6.76,-2.08,-2.57,44.6,False,5,233000000.0,183000000.0,172200000.0,125000000.0,288200000.0,-1893800000.0,474900000.0,355500000.0,900000.0,900000.0,900000.0,900000.0,30047100000.0,30015100000.0,32216200000.0,31741300000.0,0.96,-6.31,1.47,1.12,0.0,0.0,0.0,0.0,-2.11,0.61,,False,False,False,False,True,1,2026-06-23
SCODATUBES.NS,Scoda Tubes Limited,Basic Materials,145.05,8689785856.0,21.362299,2.3022714,14.37,47.967,6.79,4.68,,0.074889995,1.779,,230.85,110.0,-37.17,31.86,45.33,-52.87,6.96,22.37,-7.8,19.34,55.47,-2.38,8.61,68.95,False,5,5186500000.0,4848900000.0,3998610000.0,3051280000.0,388430000.0,317410000.0,183000000.0,103360000.0,1872120000.0,2030420000.0,1396850000.0,1102710000.0,3903090000.0,636120000.0,453110000.0,349780000.0,9.95,49.9,40.39,29.55,47.97,319.19,308.28,315.26,-0.36,1.55,-72.56,False,False,False,False,True,1,2026-06-23
SCPL.NS,Sheetal Cool Products Limited,Consumer Defensive,482.9,5070450176.0,26.547552,3.2315917,13.27,31.759,18.19,3.77,,0.05213,2.651,-0.043,524.9,190.03,-8.0,154.12,26.56,-0.05,13.91,15.39,-33.73,2.46,-2.23,-1.75,2.56,53.72,False,5,3660004000.0,3213058000.0,3527002000.0,3402642000.0,191183000.0,165688000.0,208408000.0,204542000.0,498342000.0,752004000.0,835687000.0,857766000.0,1569140000.0,1311129000.0,1145337000.0,936878000.0,12.18,12.64,18.2,21.83,31.76,57.36,72.96,91.56,1.79,1.02,-69.11,True,False,False,False,True,1,2026-06-23
SDBL.NS,Som Distilleries & Breweries Limited,Consumer Defensive,70.14,14582198272.0,143.14285,1.857177,1.29,,0.49,0.7,,0.0084,1.02,0.383,173.03,61.8,-59.46,13.5,48.95,192.43,-14.8,-90.09,23.6,15.51,-44.41,-1.93,-9.58,33.41,False,5,12293172000.0,14429028000.0,12539395000.0,7976284000.0,103577000.0,1044963000.0,864956000.0,603023000.0,2118241000.0,1713792000.0,1973496000.0,2486380000.0,7785713000.0,7475205000.0,5619504000.0,3753694000.0,1.33,13.98,15.39,16.06,27.21,22.93,35.12,66.24,20.36,0.11,-405.53,True,False,False,False,False,0,2026-06-23
SEAMECLTD.NS,Seamec Limited,Industrials,1373.0,35030745088.0,13.895355,2.6821437,21.95,27.069,98.81,7.2,,0.26393998,1.892,0.09,1709.2,752.55,-19.67,82.45,46.94,-70.4,46.12,180.51,53.07,29.92,96.75,0.46,-12.83,24.25,False,5,9524600000.0,6518200000.0,7259674000.0,4343312000.0,2513900000.0,896200000.0,1197060000.0,330057000.0,3529200000.0,2305616000.0,3267513000.0,1387233000.0,13015200000.0,10078694000.0,9114244000.0,7903298000.0,19.32,8.89,13.13,4.18,27.12,22.88,35.85,17.55,1.28,2.4,3.54,True,False,True,True,True,3,2026-06-23
SECMARK.NS,SecMark Consultancy Limited,Industrials,122.0,1337223424.0,50.413223,6.106717,11.69,54.908,2.42,1.98,,0.068390004,1.353,0.079,158.09,95.05,-22.83,28.35,39.66,27.11,6.9,-40.21,96.04,29.12,,-3.94,-4.9,38.88,False,5,375372000.0,351131000.0,245917000.0,174372000.0,25673000.0,42939000.0,-24314000.0,-52160000.0,128548000.0,65574000.0,110573000.0,101558000.0,234117000.0,205109000.0,160054000.0,183371000.0,10.97,20.93,-15.19,-28.45,54.91,31.97,69.08,55.38,4.66,0.6,6.11,True,False,False,False,False,0,2026-06-23
SECURKLOUD.NS,SecureKloud Technologies Limited,Technology,19.11,638476672.0,,-16.617392,,,-40.61,,,0.0,0.243,0.356,34.18,16.01,-44.09,19.36,,,-63.29,1219.55,-46.74,-56.6,,0.42,-0.62,37.15,False,5,374778000.0,1020841000.0,3403158000.0,4584359000.0,-1356752000.0,-102819000.0,-364119000.0,-485880000.0,567198000.0,1064971000.0,1206983000.0,1256703000.0,-514913000.0,245059000.0,-60195000.0,216731000.0,,-41.96,,-224.19,,434.58,,579.84,,,,True,False,False,False,True,1,2026-06-23
SEDEMAC.NS,SEDEMAC MECHATRONICS LTD,Consumer Cyclical,2840.6,125462208512.0,121.23773,30.266806,27.53,16.126,23.43,0.82,,0.09787,1.381,,2948.4,1413.1,-3.66,101.02,121.13,0.09,60.76,120.15,12.57,35.85,129.46,-0.58,2.25,73.75,False,4,10583800000.0,6583600000.0,5294160000.0,4221590000.0,1035800000.0,470500000.0,58780000.0,85730000.0,724400000.0,643530000.0,1151540000.0,1043560000.0,4492000000.0,3033810000.0,1241220000.0,1150250000.0,23.06,15.51,4.74,7.45,16.13,21.21,92.77,90.72,1.24,3.91,-48.15,False,False,False,True,True,2,2026-06-23
SEIL.NS,Shanti Educational Initiatives Limited,,213.01,,,45.583138,7.9,7.65,,,,0.10602,1.435,0.28,221.45,172.9,-3.81,23.2,,,,,,,,-2.5,2.28,62.88,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
SEJALLTD.NS,Sejal Glass Limited,Industrials,783.0,9180067840.0,28.576643,5.8705773,30.46,133.115,27.4,3.5,,0.07249,1.44,0.028,1036.7,381.0,-24.47,105.51,75.4,-62.1,62.78,162.24,10.74,104.43,54.12,-0.31,8.0,60.15,False,5,3965023000.0,2435790000.0,1637993000.0,464069000.0,287432000.0,109605000.0,33051000.0,78512000.0,2024523000.0,1828211000.0,1620204000.0,312787000.0,1513216000.0,380904000.0,291115000.0,139962000.0,18.99,28.77,11.35,56.1,133.79,479.97,556.55,223.48,1.78,4.03,-60.43,False,False,False,False,False,0,2026-06-23
SELMC.NS,SEL Manufacturing Company Limited,Consumer Cyclical,28.7,952244096.0,,-0.23805378,,,-50.66,,,0.0,0.021,-1.622,43.36,26.33,-33.81,9.0,,,-53.05,28.42,2.4,-69.34,,-4.14,-3.85,31.47,False,5,154310000.0,328691000.0,3516022000.0,5352157000.0,-1678723000.0,-1307199000.0,-1929533000.0,-1859122000.0,9846469000.0,9615452000.0,9399309000.0,9319036000.0,-3995798000.0,-2091062000.0,-563890000.0,1485300000.0,,,,-125.17,,,,627.42,,,,True,False,False,False,False,0,2026-06-23
SEMAC.NS,Semac Construction Limited,Industrials,332.0,1034946240.0,14.230604,1.2285013,8.8,32.273,23.33,7.03,,0.02954,1.438,-0.508,568.9,205.0,-41.64,61.95,10.04,41.74,40.42,-220.6,-32.16,-9.28,-26.89,3.19,-2.67,52.99,False,5,2427006000.0,1728444000.0,1274868000.0,3250560000.0,71698000.0,-59449000.0,-323317000.0,183506000.0,280533000.0,413528000.0,192332000.0,56714000.0,817118000.0,738729000.0,793661000.0,1134072000.0,8.77,-8.05,-40.74,16.18,34.33,55.98,24.23,5.0,3.33,,9.21,True,True,False,False,True,2,2026-06-23
SENCO.NS,Senco Gold Limited,Consumer Cyclical,332.85,54533697536.0,9.496434,2.1683898,25.62,107.377,35.05,10.53,52.0,0.06813,1.541,0.482,404.85,276.0,-17.78,20.6,27.07,-64.92,33.22,260.51,31.06,27.47,53.6,-1.8,-5.32,34.12,False,5,84300300000.0,63280720000.0,52316890000.0,40697480000.0,5743190000.0,1593090000.0,1810040000.0,1584790000.0,26991100000.0,20594180000.0,17611450000.0,13890230000.0,25136840000.0,19702920000.0,13655420000.0,9455200000.0,22.85,8.09,13.26,16.76,107.38,104.52,128.97,146.91,-1.37,3.38,-54.45,False,False,True,False,False,1,2026-06-23
SENORES.NS,SENORES PHARMACEUTICALS L,Healthcare,1281.1,58999250944.0,48.526516,7.792058,13.79,35.46,26.4,2.06,,0.18396,1.916,,1360.0,522.1,-5.8,145.37,113.15,-57.11,58.85,97.0,8.67,161.63,139.18,-1.02,1.9,65.79,False,5,6326300000.0,3982500000.0,2107800000.0,353260000.0,1153800000.0,585700000.0,314500000.0,84330000.0,3420300000.0,3147500000.0,2576400000.0,625940000.0,9336000000.0,7861900000.0,2042700000.0,454990000.0,12.36,7.45,15.4,18.53,36.64,40.03,126.13,137.57,0.54,2.56,-18.8,True,False,False,False,True,1,2026-06-23
SEPC.NS,SEPC Limited,Industrials,7.01,13638048768.0,23.366667,0.77296287,3.12,18.404,0.3,4.28,,0.05077,2.543,0.774,14.4,4.65,-51.32,50.75,45.54,-48.69,76.44,115.53,-1.38,40.67,,-3.84,-1.41,44.37,False,5,10544985000.0,5976533000.0,5609828000.0,3788466000.0,535384000.0,248403000.0,227836000.0,-49038000.0,3534974000.0,3584374000.0,4549459000.0,4093371000.0,19189638000.0,15060335000.0,12102646000.0,10864958000.0,2.79,1.65,1.88,-0.45,18.42,23.8,37.59,37.67,-4.92,2.25,-35.8,False,False,False,False,True,1,2026-06-23
SERVOTECH.NS,Servotech Renewable Power System Limited,Industrials,100.0,22584500224.0,68.965515,7.897647,11.87,71.469,1.45,1.45,5.0,0.04996,1.464,0.154,154.48,57.51,-35.27,73.88,109.44,-36.98,-0.42,2.5,171.58,34.11,44.85,-2.76,-4.1,43.52,False,5,6716368000.0,6744363000.0,3536835000.0,2784809000.0,335549000.0,327351000.0,117622000.0,110407000.0,2114513000.0,778606000.0,759753000.0,435727000.0,2879651000.0,2365893000.0,1418582000.0,820914000.0,11.65,13.84,8.29,13.45,73.43,32.91,53.56,53.08,-0.06,1.51,-45.5,False,False,False,False,False,0,2026-06-23
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,Basic Materials,217.68,13728671744.0,15.8890505,0.64204055,4.09,,13.7,6.29,89.0,0.048249997,2.406,-0.141,316.95,211.59,-31.32,2.88,9.44,68.32,-2.32,-24.4,-100.0,-6.25,-40.7,-2.73,-1.52,30.46,False,5,16905300000.0,17306000000.0,17803400000.0,20517900000.0,825300000.0,1091700000.0,2707700000.0,3958300000.0,0.0,818600000.0,210000000.0,0.0,20419700000.0,19884000000.0,19113100000.0,16353600000.0,4.04,5.49,14.17,24.2,,4.12,1.1,,1.11,0.43,34.38,True,False,False,False,False,0,2026-06-23
SETCO.NS,Setco Automotive Limited,Consumer Cyclical,16.85,2259721216.0,,-0.28927535,,,-10.32,,15125.0,-0.1783,,0.438,28.62,11.56,-41.13,45.76,,,12.17,-6.74,12.94,18.21,,-1.98,-9.51,40.27,False,4,7186276000.0,6406671000.0,5455717000.0,4350020000.0,-1050936000.0,-1126899000.0,-1524721000.0,-2243622000.0,11157100000.0,9878496000.0,8727077000.0,7598745000.0,-5767122000.0,-4706964000.0,-3574206000.0,-2071728000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
SETL.NS,Standard Engineering Technology Limited,Industrials,204.98,42836717568.0,51.117203,5.196603,11.0,10.365,4.01,1.96,,0.1034,2.397,,212.4,104.56,-3.49,96.04,68.41,-25.28,26.14,24.4,21.93,15.97,14.43,1.3,19.18,93.89,False,5,7740999000.0,6136613000.0,5428934000.0,4963220000.0,800448000.0,643448000.0,583833000.0,534240000.0,826837000.0,678115000.0,1293254000.0,819620000.0,7887751000.0,7068002000.0,4073400000.0,1557200000.0,10.15,9.1,14.33,34.31,10.48,9.59,31.75,52.63,0.57,1.3,-28.63,True,False,False,False,True,1,2026-06-23
SETUINFRA.NS,Setubandhan Infrastructure Limited,Industrials,0.42,54138328.0,42.0,0.10659898,,,0.01,2.38,,0.024489999,,2.976,0.96,0.37,-56.25,13.51,57.81,-27.35,-36.48,-101.49,-1.04,,,-2.33,-4.55,33.21,False,2,699883000.0,1101751000.0,,,913000.0,-61173000.0,,,785390000.0,793676000.0,,,495167000.0,494386000.0,,,0.18,-12.37,,,158.61,160.54,,,0.0,,55.09,False,False,False,False,False,0,2026-06-23
SEYAIND.NS,Seya Industries Limited,Basic Materials,12.96,386752160.0,,0.04139411,-0.35,94.447,-1.08,,,0.0,0.258,0.232,23.99,8.54,-45.98,51.76,,,,-54.43,0.0,,,-1.97,-1.44,28.02,False,5,0.0,0.0,80584000.0,371122000.0,-28741000.0,-63069000.0,-34720000.0,-246798000.0,7729883000.0,7729833000.0,7709784000.0,7696214000.0,8184363000.0,8213104000.0,8276173000.0,8310893000.0,-0.35,-0.77,-0.42,-2.97,94.45,94.12,93.16,92.6,,,,True,False,False,False,False,0,2026-06-23
SFL.NS,Sheela Foam Limited,Consumer Cyclical,734.6,80220749824.0,50.28063,2.4664664,5.06,27.85,14.61,1.99,13.0,0.04177,0.763,0.281,769.9,456.8,-4.59,60.81,56.09,-10.36,11.34,78.63,-40.9,9.95,-7.08,-0.96,4.43,71.6,False,5,38129300000.0,34246900000.0,29780400000.0,28683600000.0,1596100000.0,893500000.0,1824400000.0,1989300000.0,7105000000.0,12021700000.0,14931100000.0,5711000000.0,32519600000.0,30166600000.0,29201900000.0,15981800000.0,4.91,2.96,6.25,12.45,21.85,39.85,51.13,35.73,2.56,1.17,-53.48,True,False,False,False,True,1,2026-06-23
SGFIN.NS,SG Finserve Limited,Financial Services,583.5,38449733632.0,26.060741,2.6080544,10.32,185.189,22.39,3.84,,0.38259998,1.54,-0.455,650.0,323.0,-10.23,80.65,42.17,-38.2,98.08,57.62,94.9,102.28,90.7,-1.5,-0.7,48.02,False,5,3302847000.0,1667392000.0,1858079000.0,399027000.0,1276572000.0,809902000.0,785849000.0,184063000.0,27041647000.0,13874426000.0,9567786000.0,4929759000.0,14602218000.0,10147773000.0,8063840000.0,5730770000.0,8.74,7.98,9.75,3.21,185.19,136.72,118.65,86.02,-12.31,1.6,-138.97,False,False,False,False,False,0,2026-06-23
SGIL.NS,Synergy Green Industries Limited,Industrials,588.9,9148561408.0,196.95653,8.306768,4.26,225.406,2.99,0.51,17.0,0.01271,0.85,0.042,633.25,420.0,-7.0,40.21,109.92,79.18,1.15,-72.43,72.42,8.6,75.1,0.36,2.88,70.79,False,5,3664194000.0,3622690000.0,3218424000.0,2860611000.0,46565000.0,168882000.0,115625000.0,8674000.0,2503926000.0,1452238000.0,692233000.0,729526000.0,1110853000.0,1076718000.0,466933000.0,351122000.0,4.19,15.68,24.76,2.47,225.41,134.88,148.25,207.77,4.14,0.33,-308.83,True,False,False,False,False,0,2026-06-23
SGL.NS,STL Global Limited,Consumer Cyclical,10.22,289730304.0,,1.1545414,-0.83,48.323,-0.08,,,-0.00212,2.309,0.686,20.79,8.4,-50.84,21.67,128.05,,-7.88,-67.2,-15.18,0.29,,0.0,-6.07,24.95,False,5,1015075000.0,1101955000.0,867861000.0,1006307000.0,-2155000.0,-6570000.0,-25839000.0,2191000.0,125730000.0,148230000.0,193230000.0,185930000.0,260188000.0,262343000.0,268912000.0,294603000.0,-0.83,-2.5,-9.61,0.74,48.32,56.5,71.86,63.11,,,,True,False,False,False,False,0,2026-06-23
SGMART.NS,SG Mart Limited,Industrials,596.6,75192598528.0,66.73378,4.7102475,7.92,16.781,8.94,1.5,,0.01759,2.804,-0.792,638.1,313.1,-6.5,90.55,87.93,-24.11,7.84,7.38,-62.89,1494.17,725.96,0.73,1.56,51.81,False,5,63152800000.0,58561700000.0,26829000000.0,15588000.0,1110600000.0,1034300000.0,609400000.0,1971000.0,2679200000.0,7219500000.0,3348400000.0,,15965300000.0,12081500000.0,10869900000.0,121681000.0,6.96,8.56,5.61,1.62,16.78,59.76,30.8,,2.32,1.35,-12.73,True,False,False,False,True,1,2026-06-23
SHADOWFAX.NS,SHADOWFAX TECHNOLOGIES L,Industrials,220.65,129098915840.0,101.21559,7.4317946,9.29,14.161,2.18,0.99,,0.02658,1.841,,230.0,98.55,-4.07,123.9,115.57,-12.42,69.1,1637.33,86.85,43.74,,0.22,2.39,63.0,False,4,42024400000.0,24851300000.0,18848220000.0,14151240000.0,1117100000.0,64300000.0,-118820000.0,-1426380000.0,2470800000.0,1322320000.0,403280000.0,666940000.0,17448400000.0,6604270000.0,4217760000.0,1763150000.0,6.4,0.97,-2.82,-80.9,14.16,20.02,9.56,37.83,3.13,17.37,15.43,False,False,False,False,True,1,2026-06-23
SHAH.NS,Shah Metacorp Limited,Basic Materials,4.56,4064130304.0,30.399998,1.2101911,5.12,77.528,0.15,3.29,,0.0585,20.585,0.614,5.88,3.1,-22.45,47.1,47.07,-35.42,18.07,-62.67,1247.08,73.43,94.49,-0.65,-2.15,32.51,False,5,2079929000.0,1761560000.0,967493000.0,398695000.0,121667000.0,325955000.0,42632000.0,16538000.0,2390839000.0,177483000.0,365362000.0,674759000.0,3051905000.0,1653904000.0,574218000.0,176700000.0,3.99,19.71,7.42,9.36,78.34,10.73,63.63,381.87,-4.75,0.66,,False,False,False,False,False,0,2026-06-23
