ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
PANAMAPET.NS,Panama Petrochem Limited,Energy,469.0,28371499008.0,13.342816,1.9317662,15.6,7.548,35.15,7.49,101.0,0.06935,3.695,0.563,512.05,229.0,-8.41,104.8,13.81,-3.38,9.72,13.62,240.06,10.87,-3.02,-5.53,21.94,73.68,False,5,30642600000.0,27928900000.0,23567400000.0,22487200000.0,2125000000.0,1870300000.0,1951500000.0,2329700000.0,1108600000.0,326000000.0,260100000.0,4400000.0,14686800000.0,12550100000.0,11027100000.0,9520800000.0,14.47,14.9,17.7,24.47,7.55,2.6,2.36,0.05,-0.33,1.11,-23.18,False,False,True,True,True,3,2026-06-23
PANSARI.NS,Pansari Developers Limited,Real Estate,291.2,5080508416.0,29.836065,3.5833387,13.79,65.043,9.76,3.35,,0.20697,1.153,-0.452,352.3,218.0,-17.34,33.58,101.6,-70.63,-36.74,44.04,17.23,-20.25,27.23,-1.54,-0.63,52.98,False,4,301807000.0,477122000.0,227863000.0,595068000.0,75009000.0,52076000.0,20107000.0,36417000.0,1009520000.0,861109000.0,814918000.0,541789000.0,1342368000.0,1266488000.0,1214220000.0,1193518000.0,5.59,4.11,1.66,3.05,75.2,67.99,67.11,45.39,-2.18,2.08,,False,False,False,False,False,0,2026-06-23
PAR.NS,Par Drugs and Chemicals Limited,Healthcare,94.4,1161557632.0,8.863851,1.0900944,12.43,,10.65,11.28,,0.12646,4.68,-0.052,122.43,78.05,-22.89,20.95,8.95,-0.96,2.66,-1.87,,2.91,4.97,-0.29,-0.72,61.5,False,5,1036556000.0,1009735000.0,951066000.0,950951000.0,131086000.0,133579000.0,145010000.0,113341000.0,0.0,0.0,0.0,0.0,1119846000.0,989749000.0,856320000.0,712383000.0,11.71,13.5,16.93,15.91,,,,,1.25,0.94,-2.44,True,True,False,False,False,1,2026-06-23
PARACABLES.NS,Paramount Communications Limited,Technology,68.14,20796997632.0,34.765305,2.6727858,,15.807,1.96,2.88,,0.03665,2.65,,74.8,28.3,-8.9,140.78,31.64,9.88,21.44,-31.3,270.17,34.68,7.75,-3.72,2.11,53.66,False,5,19133500000.0,15756000000.0,10572812000.0,7832465000.0,597500000.0,869700000.0,856318000.0,477675000.0,1229900000.0,332250000.0,1030403000.0,1602349000.0,7780700000.0,7171908000.0,6261559000.0,2950818000.0,7.68,12.13,13.68,16.19,15.81,4.63,16.46,54.3,-0.64,0.69,14.79,False,False,False,False,True,1,2026-06-23
PARADEEP.NS,Paradeep Phosphates Limited,Basic Materials,134.99,140142657536.0,14.076121,2.0645092,18.36,101.822,9.59,7.1,72.0,0.04567,1.147,-0.072,234.39,99.7,-42.41,35.4,55.39,-74.59,28.7,50.48,58.46,66.02,48.51,-2.86,0.59,60.34,False,5,218263400000.0,169586500000.0,56433103000.0,47698791000.0,9963500000.0,6621300000.0,999092000.0,3041926000.0,69062800000.0,43584726000.0,40137072000.0,46479142000.0,67826600000.0,40768839000.0,35644001000.0,35047023000.0,14.69,16.24,2.8,8.68,101.82,106.91,112.61,132.62,-1.02,2.61,-75.55,False,False,True,False,False,1,2026-06-23
PARAGMILK.NS,Parag Milk Foods Limited,Consumer Defensive,226.76,28687075328.0,21.453169,2.2458599,11.84,48.262,10.57,4.66,43.0,0.035380002,1.713,0.505,376.95,177.84,-39.84,27.51,32.73,-34.45,11.23,13.69,-7.17,10.18,36.37,-2.36,-1.62,43.39,False,5,38175000000.0,34322100000.0,30776700000.0,28537490000.0,1350500000.0,1187900000.0,905900000.0,532540000.0,6074000000.0,6542900000.0,6164700000.0,6062390000.0,12585600000.0,10234000000.0,9121100000.0,8079090000.0,10.73,11.61,9.93,6.59,48.26,63.93,67.59,75.04,1.11,1.29,-37.76,True,False,False,False,True,1,2026-06-23
PARAS.NS,Paras Defence and Space Technologies Limited,Industrials,1333.0,107422908416.0,122.405876,15.998943,13.14,3.731,10.89,0.82,4.0,0.18486,3.225,0.6,1443.0,580.5,-7.62,129.63,145.59,-15.92,30.69,38.81,12.64,29.24,34.69,-3.33,22.37,73.83,False,5,4765700000.0,3646600000.0,2534559000.0,2207475000.0,881000000.0,634700000.0,320601000.0,360586000.0,270600000.0,240231000.0,658037000.0,146211000.0,7254400000.0,6399388000.0,4446141000.0,4132497000.0,12.14,9.92,7.21,8.73,3.73,3.75,14.8,3.54,0.28,1.84,-17.49,False,False,False,False,True,1,2026-06-23
PARASPETRO.NS,Paras Petrofils Limited,Consumer Cyclical,2.11,705206272.0,,3.2461538,-1.75,,-0.01,,,-0.23607999,278.616,-1.477,3.23,1.53,-34.67,37.91,,,,-552.3,,,,-2.31,9.9,62.19,False,5,0.0,0.0,0.0,0.0,-3537000.0,782000.0,-3738000.0,3397000.0,,0.0,0.0,0.0,199851000.0,203388000.0,202606000.0,242233000.0,-1.77,0.38,-1.84,1.4,,,,,,-4.52,,True,False,False,False,False,0,2026-06-23
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,286.8,123877769216.0,41.686043,5.6468916,16.94,17.307,6.88,2.4,,0.1537,2.057,,297.0,138.1,-3.43,107.68,61.63,-32.36,20.51,28.01,-46.61,10.27,5.52,-0.85,5.99,62.44,False,4,16793560000.0,13935700000.0,12290640000.0,12523750000.0,2581200000.0,2016380000.0,1534920000.0,2196740000.0,3641860000.0,6820670000.0,6867130000.0,5756810000.0,20219840000.0,10695830000.0,8827950000.0,6865610000.0,12.77,18.85,17.39,32.0,18.01,63.77,77.79,83.85,1.27,1.45,-47.94,True,False,False,True,True,2,2026-06-23
PARKHOTELS.NS,PARKHOTELS,Consumer Cyclical,121.96,26023122944.0,39.597404,1.92749,4.93,27.784,3.08,2.53,40.0,0.09291001,1.228,0.981,168.49,95.1,-27.62,28.24,40.68,-2.66,12.01,-21.39,122.45,12.51,10.98,-2.46,1.92,60.33,False,5,7072800000.0,6314500000.0,5613900000.0,4965900000.0,657100000.0,835900000.0,687900000.0,480700000.0,3728900000.0,1676300000.0,999000000.0,6174300000.0,13423200000.0,12841200000.0,11979900000.0,5557000000.0,4.9,6.51,5.74,8.65,27.78,13.05,8.34,111.11,2.76,0.86,-118.6,True,False,False,False,True,1,2026-06-23
PARSVNATH.NS,Parsvnath Developers Limited,Real Estate,2.91,1266377344.0,,-0.056254715,,,-10.15,,,-1.8809199,,-0.282,27.39,2.91,-89.38,0.0,,,-45.17,-41.78,2.61,-34.47,,-1.69,-9.06,0.0,False,4,2524553000.0,4604372000.0,4374996000.0,8969469000.0,-3453741000.0,-5932528000.0,-8001810000.0,-4922967000.0,33248745000.0,32401579000.0,34269604000.0,35373885000.0,-20414790000.0,-16963073000.0,-11028342000.0,-3030103000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
PASHUPATI.NS,Pashupati Cotspin Limited,Consumer Cyclical,86.97,13727344640.0,1242.4286,8.039379,6.53,60.103,0.07,0.08,6.0,0.0150999995,2.082,-0.135,118.35,65.04,-26.51,33.72,131.58,844.24,7.89,-26.37,-12.78,23.2,38.88,-0.44,0.72,42.62,False,5,6878121000.0,6374909000.0,6529167000.0,3678075000.0,103891000.0,141102000.0,83040000.0,38786000.0,987526000.0,1132231000.0,1505930000.0,1732871000.0,1641025000.0,1543381000.0,1185543000.0,1113966000.0,6.33,9.14,7.0,3.48,60.18,73.36,127.02,155.56,3.58,0.93,-65.12,True,False,False,False,True,1,2026-06-23
PASUPTAC.NS,Pasupati Acrylon Limited,Consumer Cyclical,65.19,5810588160.0,8.315051,1.3337562,17.49,24.599,7.84,12.03,,0.06922,4.253,0.423,78.95,40.1,-17.43,62.57,21.24,-60.85,62.55,97.63,-0.59,6.95,24.87,-2.0,-4.32,42.84,False,5,10101600000.0,6214300000.0,5733743000.0,8257487000.0,699200000.0,353800000.0,131899000.0,359105000.0,1071100000.0,1077475000.0,442298000.0,1296000.0,4354200000.0,3641401000.0,3287692000.0,3156867000.0,16.06,9.72,4.01,11.38,24.6,29.59,13.45,0.04,0.74,2.88,-41.06,True,True,True,True,True,4,2026-06-23
PATANJALI.NS,Patanjali Foods Limited,Consumer Defensive,414.6,451034906624.0,24.841223,3.4415207,14.83,21.295,16.69,4.03,84.0,0.044970002,2.141,,653.93335,408.15,-36.6,1.58,42.34,-41.33,18.99,39.5,254.06,8.71,26.97,-0.87,-2.57,24.58,False,5,401695781000.0,337582547000.0,316589464000.0,312677104000.0,18144747000.0,13007064000.0,7651509000.0,8864411000.0,27888264000.0,7876762000.0,10487308000.0,14543951000.0,130961192000.0,113708889000.0,102053132000.0,98465667000.0,13.86,11.44,7.5,9.0,21.3,6.93,10.28,14.77,-0.18,1.76,17.08,False,False,False,False,True,1,2026-06-23
PATELENG.NS,Patel Engineering Limited,Industrials,32.12,30676129792.0,11.309859,0.7514153,6.55,27.377,2.84,8.84,,0.052750003,1.449,0.594,42.77,22.0,-24.9,46.0,12.77,-11.43,0.18,8.6,-24.71,11.77,13.62,-0.34,11.96,79.31,False,5,51027420000.0,50933590000.0,42219460000.0,36547560000.0,2691650000.0,2478520000.0,2902370000.0,1834890000.0,12160890000.0,16152340000.0,19099090000.0,17578610000.0,44399720000.0,37846730000.0,31536190000.0,28879560000.0,6.06,6.55,9.2,6.35,27.39,42.68,60.56,60.87,2.08,1.0,-115.62,True,True,False,False,True,2,2026-06-23
PATELRMART.NS,PATEL RETAIL LIMITED,Consumer Cyclical,217.33,7258936832.0,16.679203,1.9936154,15.67,44.929,13.03,6.0,,0.037249997,2.246,,305.0,150.25,-28.74,44.65,30.96,-46.13,27.74,54.48,-10.44,1.31,33.59,-2.45,-2.76,53.22,False,4,10483293000.0,8206929000.0,8034470000.0,10081880000.0,390489000.0,252782000.0,225334000.0,163797000.0,1634915000.0,1825466000.0,1876518000.0,1838493000.0,3638924000.0,1345744000.0,944033000.0,718692000.0,10.73,18.78,23.87,22.79,44.93,135.65,198.78,255.81,-2.14,1.63,-37.66,False,False,True,True,True,3,2026-06-23
PATINTLOG.NS,Patel Integrated Logistics Limited,Industrials,14.48,1007601536.0,10.492753,0.81352884,,5.065,1.38,9.53,204.0,0.018660001,1.919,,18.51,8.01,-21.77,80.77,15.64,-32.91,4.24,26.11,-52.14,8.67,25.09,-1.43,5.23,71.25,False,5,3565977000.0,3420937000.0,2901448000.0,2778563000.0,95839000.0,75995000.0,55381000.0,48968000.0,62554000.0,130707000.0,241203000.0,312579000.0,1235023000.0,1216601000.0,1193222000.0,1176889000.0,7.76,6.25,4.64,4.16,5.07,10.74,20.21,26.56,0.83,1.46,19.02,True,True,False,False,True,2,2026-06-23
PAUSHAKLTD.NS,Paushak Limited,Basic Materials,499.7,12321058816.0,31.329155,2.5105634,8.22,15.666,15.95,3.19,50.0,0.17992,2.012,0.427,633.05,342.5,-21.06,45.9,25.44,23.15,3.63,-20.35,207.63,1.22,-10.03,-0.69,9.44,68.93,False,5,2186000000.0,2109500000.0,2048439000.0,2107732000.0,393300000.0,493800000.0,543533000.0,540055000.0,769400000.0,250102000.0,0.0,0.0,4911200000.0,4654878000.0,4081232000.0,3536928000.0,8.01,10.61,13.32,15.27,15.67,5.37,,,1.36,0.76,-0.2,True,False,False,False,True,1,2026-06-23
PAVNAIND.NS,Pavna Industries Limited,Consumer Cyclical,17.77,2479448064.0,53.848484,1.2473677,2.46,52.07,0.33,1.86,,0.015520001,1.374,0.03,46.96,14.11,-62.16,25.94,35.14,53.24,-3.63,-37.46,210.39,-6.35,-17.99,-3.37,4.04,51.1,False,5,2970434000.0,3082369000.0,3168749000.0,3617062000.0,46097000.0,73710000.0,105606000.0,83579000.0,1132115000.0,364739000.0,1227098000.0,1392216000.0,2042912000.0,1997164000.0,729965000.0,616652000.0,2.26,3.69,14.47,13.55,55.42,18.26,168.1,225.77,-0.2,0.51,-211.97,False,False,False,False,False,0,2026-06-23
PAYTM.NS,One97 Communications Limited,Technology,1088.0,696686673920.0,128.0,4.352505,3.56,1.073,8.5,0.78,,0.06554,2.546,-0.266,1381.8,886.45,-21.26,22.74,125.98,1.6,22.28,-183.92,7.23,2.2,,-0.12,-1.85,54.76,False,5,84370000000.0,69000000000.0,98699000000.0,79044000000.0,5530000000.0,-6590000000.0,-14170000000.0,-17759000000.0,1720000000.0,1604000000.0,1766000000.0,2233000000.0,160260000000.0,150267000000.0,133266000000.0,130156000000.0,3.45,-4.39,-10.63,-13.64,1.07,1.07,1.33,1.72,-1.34,,,False,False,False,False,True,1,2026-06-23
PCBL.NS,PCBL Chemical Limited,Basic Materials,309.05,121599606784.0,60.36133,3.0440476,5.12,124.132,5.12,1.66,192.0,0.02416,0.827,0.489,437.3,226.5,-29.33,36.45,35.43,70.37,-2.56,-54.47,-10.45,12.5,-23.49,-0.91,1.01,61.39,False,5,81893000000.0,84042500000.0,63871000000.0,57518400000.0,1978700000.0,4346000000.0,4909400000.0,4418000000.0,49890600000.0,55713300000.0,49831000000.0,10294400000.0,40063000000.0,36974400000.0,32466900000.0,28301700000.0,4.94,11.75,15.12,15.61,124.53,150.68,153.48,36.37,7.97,0.43,-238.71,True,False,False,False,False,0,2026-06-23
PCJEWELLER.NS,PC Jeweller Limited,Consumer Cyclical,8.83,85744017408.0,10.638555,0.8257739,9.95,14.271,0.83,9.4,,0.21309,7.048,0.332,19.65,7.47,-55.06,18.21,13.42,-20.73,49.38,23.67,-45.77,10.68,,-1.34,-1.78,45.97,False,5,33528800000.0,22446000000.0,6054000000.0,24726800000.0,7144600000.0,5777000000.0,-6293600000.0,-2032000000.0,11665600000.0,21511000000.0,41504100000.0,37363900000.0,81742500000.0,61928000000.0,29313500000.0,36905500000.0,8.74,9.33,-21.47,-5.51,14.27,34.74,141.59,101.24,-0.11,1.24,8.97,False,True,False,False,True,2,2026-06-23
PDMJEPAPER.NS,Pudumjee Paper Products Limited,Basic Materials,83.54,7932123136.0,8.472617,1.1830348,14.95,6.351,9.86,11.8,71.0,0.11585,3.471,0.038,148.39,65.0,-43.7,28.52,9.55,-11.28,-0.15,-2.27,252.3,2.22,16.37,-0.72,2.25,58.17,False,5,8078800000.0,8090800000.0,7821193000.0,7564741000.0,935900000.0,957600000.0,981405000.0,593953000.0,425200000.0,120692000.0,194892000.0,543960000.0,6694800000.0,5828725000.0,4922952000.0,3969853000.0,13.98,16.43,19.94,14.96,6.35,2.07,3.96,13.7,1.29,0.97,-15.48,True,True,False,False,False,1,2026-06-23
PDSL.NS,PDS Limited,Industrials,354.4,50238091264.0,44.974617,2.8405175,9.94,67.994,7.88,2.22,95.0,0.00852,1.199,-0.003,433.9,246.05,-18.32,44.04,32.57,38.09,4.23,-28.81,2.59,8.21,-25.02,2.06,5.59,78.87,False,5,131100817000.0,125779885000.0,99749701000.0,103454905000.0,1116917000.0,1568931000.0,1442310000.0,2649784000.0,12640018000.0,12320689000.0,10539341000.0,7190065000.0,17635954000.0,16504631000.0,11664976000.0,10536783000.0,6.33,9.51,12.36,25.15,71.67,74.65,90.35,68.24,6.99,0.74,-127.5,True,False,False,False,False,0,2026-06-23
PEARLPOLY.NS,Pearl Polymers Limited,Consumer Cyclical,18.61,313298080.0,,1.0828581,-15.32,,-2.83,,,-0.24204001,4.748,0.578,41.0,12.75,-54.61,45.96,47.9,,-10.33,-6.86,,4.79,,-3.37,-2.05,47.85,False,5,197031000.0,219721000.0,161496000.0,171240000.0,-47689000.0,-51200000.0,6541000.0,-81727000.0,0.0,0.0,995000.0,2282000.0,288705000.0,334004000.0,385528000.0,380387000.0,-16.52,-15.33,1.7,-21.49,,,0.26,0.6,,-7.29,,True,False,False,False,False,0,2026-06-23
PENIND.NS,Pennar Industries Limited,Industrials,161.73,21824851968.0,15.7019415,1.877111,12.84,99.887,10.3,6.37,,0.038340002,1.132,-0.329,279.9,129.1,-42.22,25.27,21.29,-26.25,12.2,16.38,43.05,19.05,22.55,-2.0,-0.17,59.97,False,5,36200900000.0,32265800000.0,30280300000.0,21453400000.0,1388100000.0,1192700000.0,983400000.0,754200000.0,11618300000.0,8121600000.0,7854800000.0,6852400000.0,11631500000.0,9984500000.0,8765000000.0,7780200000.0,11.93,11.95,11.22,9.69,99.89,81.34,89.62,88.07,1.46,1.28,-95.13,True,False,False,False,False,0,2026-06-23
PENINLAND.NS,Peninsula Land Limited,Real Estate,16.16,5360728064.0,,7.530289,-107.29,460.72,-4.63,,,-1.07283,0.9,0.128,46.0,13.82,-64.87,16.93,4.84,,-44.44,326.78,-31.14,-47.19,,3.66,3.13,58.52,False,5,1432100000.0,2577400000.0,5576700000.0,9724400000.0,-1536400000.0,-360000000.0,1287800000.0,970300000.0,3021400000.0,4387600000.0,3066400000.0,4257500000.0,712700000.0,2295300000.0,2460800000.0,173900000.0,-215.57,-15.68,52.33,557.96,423.94,191.16,124.61,2448.25,,-1.19,,True,False,False,False,True,1,2026-06-23
PERSISTENT.NS,Persistent Systems Limited,Technology,4836.5,755611402240.0,40.61555,9.653866,26.35,6.092,119.08,2.46,91.0,0.12646,2.427,0.092,6599.0,4449.1,-26.71,8.71,61.4,-33.85,23.53,33.21,53.57,20.88,26.51,-0.49,-3.59,40.28,False,5,147484490000.0,119387170000.0,98215870000.0,83505920000.0,18651200000.0,14001610000.0,10934910000.0,9210930000.0,4774480000.0,3108970000.0,4511290000.0,6575540000.0,78378550000.0,63190650000.0,49577070000.0,39650780000.0,23.8,22.16,22.06,23.23,6.09,4.92,9.1,16.58,0.95,1.5,-28.28,True,False,False,True,True,2,2026-06-23
PETRONET.NS,Petronet LNG Limited,Energy,284.95,427425071104.0,10.930188,1.9176415,18.56,10.507,26.07,9.15,349.0,0.089949995,5.67,0.466,326.4,235.35,-12.7,21.07,11.56,-5.45,-14.69,-1.51,-11.86,-9.63,5.56,-0.54,-1.93,58.22,False,5,434949100000.0,509820300000.0,519279300000.0,589273000000.0,39125300000.0,39726800000.0,36524400000.0,33258200000.0,23414600000.0,26565800000.0,30081000000.0,33450100000.0,222848200000.0,198775300000.0,174101100000.0,152645600000.0,17.56,19.99,20.98,21.79,10.51,13.36,17.28,21.91,1.21,1.03,-13.88,True,False,True,True,False,2,2026-06-23
PFC.NS,Power Finance Corporation Limited,Financial Services,430.9,1422013759488.0,5.4898715,1.0702213,20.47,586.017,78.49,18.22,331.0,0.54304004,287.366,0.615,486.5,329.9,-11.43,30.62,6.96,-21.12,3.38,12.66,1.17,16.26,17.69,-2.28,0.8,49.1,False,5,432365900000.0,418243400000.0,335664000000.0,275173700000.0,259009500000.0,229908100000.0,197611600000.0,158893300000.0,10125034600000.0,10008104200000.0,8915026400000.0,7806405600000.0,1328609400000.0,1177383500000.0,1011467700000.0,841584900000.0,19.49,19.53,19.54,18.88,762.08,850.03,881.4,927.58,-0.17,1.21,,False,True,True,False,False,2,2026-06-23
PFIZER.NS,Pfizer Limited,Healthcare,4497.0,205727547392.0,28.462025,4.8947473,17.16,1.671,158.0,3.51,168.0,0.28672,6.061,0.112,5896.0,4396.7,-23.73,2.28,31.39,-9.33,10.45,-5.88,-35.21,1.32,5.01,0.76,-0.14,41.48,False,5,25196500000.0,22813500000.0,21926900000.0,24223200000.0,7224300000.0,7676000000.0,5513300000.0,6239300000.0,702300000.0,1084000000.0,945400000.0,1344700000.0,42029000000.0,42174100000.0,35955400000.0,32073000000.0,17.19,18.2,15.33,19.45,1.67,2.57,2.63,4.19,1.34,1.1,-17.15,True,False,False,True,True,2,2026-06-23
PFOCUS.NS,Prime Focus Limited,Communication Services,213.19,165433425920.0,54.24682,7.9305854,13.14,224.567,3.93,1.84,,0.04678,0.699,0.191,367.0,111.1,-41.91,91.89,93.97,-42.27,29.66,-158.01,17.17,-0.29,14.09,-5.0,-8.95,28.28,False,5,45873237000.0,35379137000.0,39300500000.0,46281100000.0,2187560000.0,-3771088000.0,-4045400000.0,1472900000.0,57167259000.0,48790400000.0,48594800000.0,48915100000.0,20885286000.0,7589400000.0,5160200000.0,251800000.0,10.47,-49.69,-78.4,584.95,273.72,642.88,941.72,19426.17,4.68,,-250.06,True,False,False,False,False,0,2026-06-23
PFS.NS,PTC India Financial Services Limited,Financial Services,30.64,19679561728.0,6.16499,0.6375762,,,4.97,16.22,,0.54587,,,43.99,23.85,-30.35,28.47,9.67,-36.25,-23.97,47.14,-38.2,-13.83,22.02,-2.58,-2.11,44.26,False,5,4789100000.0,6299000000.0,7043800000.0,7485770000.0,3193600000.0,2170500000.0,1607500000.0,1758072000.0,17681100000.0,28609400000.0,39255700000.0,51217578000.0,30797200000.0,27543200000.0,25387400000.0,24427412000.0,10.37,7.88,6.33,7.2,57.41,103.87,154.63,209.67,5.57,1.69,-21.63,True,True,False,False,True,2,2026-06-23
PGEL.NS,PG Electroplast Limited,Technology,562.4,160553746432.0,81.27168,5.271347,6.69,19.567,6.92,1.23,4.0,0.03717,1.462,-0.052,836.45,436.55,-32.76,28.83,85.45,-4.89,8.59,-31.7,55.28,35.34,36.39,-0.9,6.63,74.5,False,5,52880219000.0,48695317000.0,27112401000.0,21332005000.0,1965669000.0,2877963000.0,1349002000.0,774686000.0,5965282000.0,3841611000.0,4347605000.0,5769891000.0,30485868000.0,28282070000.0,10380815000.0,3959278000.0,6.45,10.18,13.0,19.57,19.57,13.58,41.88,145.73,0.34,0.93,-52.01,False,False,False,False,True,1,2026-06-23
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,9099.0,295360233472.0,34.50381,39.203266,114.93,0.115,263.71,2.9,251.0,0.19962999,1.223,0.226,14540.0,8883.5,-37.42,2.43,43.27,-20.26,2.15,26.89,-71.75,4.13,14.16,-0.63,0.24,49.51,False,5,42815900000.0,41915700000.0,39052100000.0,37924500000.0,8565000000.0,6750200000.0,6781400000.0,5757500000.0,8700000.0,30800000.0,40300000.0,51000000.0,7534700000.0,7748600000.0,9460300000.0,7375700000.0,113.67,87.12,71.68,78.06,0.12,0.4,0.43,0.69,1.08,1.27,-32.35,True,False,False,True,True,2,2026-06-23
PGHL.NS,Procter & Gamble Health Limited,Healthcare,6203.5,102974267392.0,31.534668,19.631018,61.59,1.771,196.72,3.17,246.0,0.23219,2.182,0.236,6739.0,4707.0,-7.95,31.79,45.27,-30.34,24.66,62.66,-2.82,8.84,19.3,-1.61,-0.37,46.73,False,5,14079700000.0,11294900000.0,12058600000.0,10920400000.0,3269100000.0,2009800000.0,2294700000.0,1925200000.0,92900000.0,95600000.0,120000000.0,28300000.0,5245500000.0,5382400000.0,7508900000.0,6164900000.0,62.32,37.34,30.56,31.23,1.77,1.78,1.6,0.46,1.03,1.52,-32.47,True,False,False,True,True,2,2026-06-23
PGIL.NS,Pearl Global Industries Limited,Consumer Cyclical,1887.8,87186374656.0,31.400534,5.965028,20.9,65.567,60.12,3.18,112.0,0.05526,1.596,-0.254,1993.3,1178.1,-5.29,60.24,43.7,-28.15,11.5,11.81,21.98,18.1,22.99,0.49,13.37,82.21,False,5,50245978000.0,45062879000.0,33802685000.0,30505233000.0,2776538000.0,2483317000.0,1748338000.0,1492544000.0,9428482000.0,7729828000.0,5883856000.0,5577188000.0,14598148000.0,11556995000.0,8020273000.0,7224656000.0,19.02,21.49,21.8,20.66,64.59,66.88,73.36,77.2,1.43,1.31,-35.65,True,False,False,False,False,0,2026-06-23
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1851.6,662207135744.0,52.917973,6.0252447,11.06,37.211,34.99,1.89,13.0,0.27671,0.87,0.295,1993.0,1402.5,-7.09,32.02,57.81,-8.46,15.98,24.34,13.56,19.36,-2.86,-1.04,-0.89,57.1,False,5,44228043000.0,38135729000.0,38991356000.0,26011990000.0,12238164000.0,9842257000.0,10992088000.0,13349608000.0,53230045000.0,46872181000.0,46392399000.0,42592792000.0,109885424000.0,104481460000.0,94577110000.0,83797656000.0,11.14,9.42,11.62,15.93,48.44,44.86,49.05,50.83,1.98,1.17,-86.04,True,False,False,False,True,1,2026-06-23
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,567.1,55898714112.0,39.93662,6.089206,17.37,58.89,14.2,2.5,,0.13251,1.628,-0.563,805.5,515.0,-29.6,10.12,48.68,-17.96,27.36,33.79,72.19,19.27,83.23,-1.78,-1.89,28.28,False,5,10330830000.0,8111445000.0,7794286000.0,6088870000.0,1374009000.0,1027018000.0,1097635000.0,223342000.0,5306228000.0,3081664000.0,1717984000.0,1539509000.0,9010335000.0,6800883000.0,3397088000.0,2315059000.0,15.25,15.1,32.31,9.65,58.89,45.31,50.57,66.5,0.86,1.29,-52.94,True,False,False,False,False,0,2026-06-23
PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,1566.7,1594548551680.0,65.14345,14.724485,23.52,3.776,24.05,1.54,64.0,0.16771999,2.38,0.373,1599.3,1259.0,-2.04,24.44,89.84,-27.49,11.11,17.95,-8.13,7.5,24.36,-0.35,-0.29,69.82,False,5,146008300000.0,131403100000.0,123370700000.0,117516200000.0,24489200000.0,20762400000.0,17293800000.0,12732500000.0,4172100000.0,4541400000.0,3824700000.0,3906100000.0,108321700000.0,97544600000.0,84071600000.0,72122800000.0,22.61,21.29,20.57,17.65,3.85,4.66,4.55,5.42,1.15,1.29,-27.58,True,False,False,True,True,2,2026-06-23
PIGL.NS,Power & Instrumental (Gujarat) Limited,Industrials,114.47,2423204096.0,25.269316,1.2949975,10.78,8.082,4.53,3.96,17.0,0.06592,2.442,0.46,189.7,88.05,-39.66,30.01,36.26,-30.31,29.56,22.59,-26.33,32.95,58.23,-1.8,3.45,65.62,False,5,2187596000.0,1688431000.0,974900000.0,930900000.0,144196000.0,117628000.0,59000000.0,36400000.0,135258000.0,183600000.0,146800000.0,318800000.0,1526358000.0,1105700000.0,512200000.0,453000000.0,9.45,10.64,11.52,8.04,8.86,16.6,28.66,70.38,-0.35,1.63,-55.21,False,False,False,False,True,1,2026-06-23
PIIND.NS,PI Industries Limited,Basic Materials,2767.0,419762831360.0,31.815569,3.7368007,12.35,3.048,86.97,3.14,53.0,0.19673,4.218,0.392,4330.0,2657.2,-36.1,4.13,29.04,9.56,-15.85,-20.44,85.93,1.3,2.42,-1.38,-3.86,39.53,False,5,67137000000.0,79778000000.0,76116000000.0,64582000000.0,13208000000.0,16602000000.0,16815000000.0,12295000000.0,3423000000.0,1841000000.0,1906000000.0,465000000.0,112305000000.0,101570000000.0,87310000000.0,71985000000.0,11.76,16.35,19.26,17.08,3.05,1.81,2.18,0.65,0.36,0.79,-0.36,False,False,False,False,False,0,2026-06-23
