ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
VERANDA.NS,Veranda Learning Solutions Limited,Consumer Defensive,237.57,22882916352.0,,20.462534,2.5225904,21.21,39.893,11.61,,0.21915,0.687,0.99,272.5,130.02,-12.82,82.72,21.69,-5.66,34.6,-142.66,-42.04,44.03,,-0.59,-1.82,54.15,False,5,4815106000.0,3577295000.0,3570124000.0,1611720000.0,1055239000.0,-2473633000.0,-806855000.0,-792137000.0,3823158000.0,6596653000.0,5833575000.0,3061597000.0,9583583000.0,2569588000.0,3760803000.0,3059415000.0,11.01,-96.27,-21.45,-25.89,39.89,256.72,155.12,100.07,,-2.7,True,False,False,-635877000.0,-76.25,,94.18,,-3522166016.0,-36.57,1.91,2.96,0.67,True,False,-7.83,1.655,,-0.0001,1.0,0.87,-0.55,-42.98,21.96,0.98,True,,51.62,156.85,-2.11,,,8.73,955.0,,,20.46,3.47,244.94,3.01,unknown,,,148367500.0,True,1354.49,2.21,9.78,19.03,False,3.65,False,True,0,,False,False,9.51,,True,,True,25.5,-61.66,0.22,6.7,-37.31,-61.28,-315.01,False,52.8,False,False,False,False,False,False,turnaround,acceptable,mature,False,1,1,9.0,4,5,6,1,1,False,False,True,False,True,True,3,2026-07-01
VERTOZ.NS,Vertoz Limited,Technology,38.67,3295843840.0,,124.74193,1.3479034,12.48,38.592,0.31,26.0,0.08934,1.535,1.444,111.33,27.02,-65.27,43.12,19.02,555.85,14.36,0.25,316.5,52.18,33.19,-0.18,-4.02,26.37,False,5,2918582000.0,2551992000.0,1553664000.0,828140000.0,260742000.0,260084000.0,157777000.0,110368000.0,881201000.0,211573000.0,171261000.0,89821000.0,2330672000.0,1904022000.0,1587099000.0,1024566000.0,11.19,13.66,9.94,10.77,37.81,11.11,10.79,8.77,1.25,-25.65,True,False,True,724580000.0,1.81,21.36,28.69,8.41,-797078024.0,-9.35,1.81,6.79,1.54,True,True,2.31,0.3314,94.23,-0.08,2.29,-0.6,9.23,14.95,20.46,1.82,False,16.74,168.14,14.15,-6.2,135.13,249.44,9.13,1356.0,3.76,0.47,124.74,-3.82,,,suspicious,-64.59,True,248679250.0,True,35.37,1.36,10.72,-5.36,False,6.07,False,False,1,328.65,True,False,-1.84,,True,,True,102.0,19.21,4.71,,,23.73,294.09,,15.25,False,True,,False,False,False,fast_grower,acceptable,mature,True,4,4,9.0,3,5,3,4,4,False,False,True,False,True,False,2,2026-07-01
VESUVIUS.NS,Vesuvius India Limited,Industrials,467.3,94843576320.0,,36.45086,5.700101,,0.826,12.82,33.0,0.12282,,0.326,607.9,430.3,-23.13,8.6,49.38,-26.18,12.6,-0.17,2.61,16.29,31.25,2.04,-0.67,51.01,False,5,20999500000.0,18649700000.0,15912100000.0,13352100000.0,2640800000.0,2645200000.0,2129400000.0,1167900000.0,137400000.0,133900000.0,130300000.0,0.0,16638900000.0,14309900000.0,11935400000.0,9977900000.0,15.87,18.49,17.84,11.7,0.83,0.94,1.09,,1.11,-15.39,True,False,True,9781600000.0,46.12,10.13,81.98,5.7,5674899776.0,27.96,1.29,295.53,2.54,True,True,10.57,0.2807,60.31,0.0403,0.67,0.27,-6.06,-3.49,8.45,0.58,True,44.21,207.77,153.78,-4.26,618.35,32.32,4.01,2422.0,1.17,1.76,34.27,0.81,,,suspicious,-24.39,True,2875750000.0,False,33.26,0.99,15.53,3.43,True,,,,24,1185.19,True,False,3.55,,True,,True,84.1,12.91,1.71,88.3,7.63,-47.1,-13.66,,0.0,False,True,True,False,False,False,fast_grower,normal,growth,False,5,2,6.0,5,6,6,1,1,True,False,False,False,True,True,2,2026-07-01
VETO.NS,Veto Switchgears and Cables Limited,Industrials,127.79,2442700288.0,,9.717871,0.8440331,8.82,7.386,13.15,79.0,0.06498,3.192,0.304,153.95,82.32,-16.99,55.24,11.61,-16.3,28.74,13.53,-6.62,10.06,7.46,0.32,0.04,39.75,False,5,3867148000.0,3003784000.0,3000860000.0,2900679000.0,251270000.0,221320000.0,179520000.0,202474000.0,214289000.0,229477000.0,225610000.0,433883000.0,2896865000.0,2664491000.0,2462531000.0,2328835000.0,8.67,8.31,7.29,8.69,7.4,8.61,9.16,18.63,1.25,-32.89,True,True,True,2218290000.0,112.63,1.13,151.4,0.84,-190968992.0,-9.99,1.37,17.91,2.18,True,True,11.18,0.123,23.72,0.0371,0.41,0.21,-5.95,-1.41,2.68,0.31,True,11.43,8.2,211.65,3.29,261.84,104.9,13.42,2113.0,1.3,8.9,9.72,1.96,,,slow,-9.75,True,334384250.0,True,12.27,0.96,8.97,1.34,False,6.05,False,False,0,767.99,True,False,2.7,,True,,True,154.6,-17.51,1.2,132.5,-20.32,-184.89,-15.34,False,0.0,True,False,False,False,False,False,stalwart,normal,growth,True,6,6,7.0,4,5,10,3,0,True,True,True,False,True,True,4,2026-07-01
VGL.NS,VARVEE GLOBAL LIMITED,Consumer Cyclical,63.61,3277739264.0,,26.069672,2.1280653,22.08,3.735,2.44,,0.19824,0.459,0.303,98.475,43.7,-35.4,45.56,22.0,18.5,47.93,-32.87,-96.95,-37.67,,-0.27,-7.49,30.81,False,5,627995000.0,424529000.0,844145000.0,2592913000.0,124492000.0,185439000.0,-446164000.0,-650490000.0,28767000.0,942582000.0,2776551000.0,3965294000.0,770114000.0,357419000.0,171980100.0,614018500.0,16.17,51.88,-259.43,-105.94,3.74,263.72,1614.46,645.79,0.67,99.53,False,False,False,-575894000.0,-11.2,,29.89,4.26,7861000.0,0.15,2.38,13.89,0.29,True,False,-3.82,1.8285,,0.0403,0.41,0.03,7.94,-278.79,8.03,86.09,True,,55.48,40.51,-3.16,,,6.06,,,,26.01,0.13,2.07,-2972.95,unknown,,,-58912750.0,False,,3.93,17.39,0.66,False,0.02,False,True,0,,False,False,0.08,,True,,True,92.7,57.54,0.87,295.6,71.77,10.79,-212.41,,0.0,False,True,True,False,False,True,turnaround,normal,growth,False,0,0,,4,5,10,3,4,False,False,False,False,True,True,2,2026-07-01
VGUARD.NS,V-Guard Industries Limited,Industrials,305.55,133465399296.0,,43.52564,6.1133227,13.79,6.964,7.02,50.0,0.051680002,1.803,0.015,409.75,290.0,-25.43,5.36,52.05,-16.38,6.96,-1.72,23.77,13.39,17.7,1.85,-1.93,52.52,False,5,59657800000.0,55778200000.0,48218100000.0,40919600000.0,3083300000.0,3137200000.0,2575800000.0,1891200000.0,1652600000.0,1335200000.0,4012900000.0,5029800000.0,23730500000.0,20978300000.0,18142200000.0,16076200000.0,12.99,14.95,14.2,11.76,6.96,6.36,22.12,31.29,1.08,-35.85,True,False,True,8749800000.0,14.28,21.4,49.98,7.94,747399936.0,1.71,1.56,33.95,0.86,True,True,6.12,0.1876,39.25,-0.0405,1.49,0.9,0.67,-0.39,7.69,1.09,True,49.93,266.09,88.85,-4.7,268.67,-12.07,3.17,2807.0,2.46,1.56,43.28,2.1,,,acceptable,-23.51,True,3776300000.0,False,28.08,0.93,12.11,4.67,False,7.43,False,False,0,2164.33,True,False,6.38,,True,,True,32.6,-8.7,1.67,98.4,-4.28,3.79,10.65,False,6.81,False,False,False,False,False,True,fast_grower,normal,mature,True,4,3,5.0,5,7,6,0,4,True,False,False,False,True,True,2,2026-07-01
VHL.NS,Vardhman Holdings Limited,Financial Services,3551.0,11333144576.0,,5.247447,0.30339727,,,676.71,16.0,14.548559,,-0.135,4275.0,2870.0,-16.94,23.73,5.18,1.3,17.15,-16.28,,-45.14,-1.85,-0.67,0.02,50.8,False,5,40300000.0,34400000.0,84784000.0,244135000.0,2160100000.0,2580000000.0,1848806000.0,2284326000.0,,,,,37656800000.0,35404645000.0,32971730000.0,30995973000.0,5.74,7.29,5.61,7.37,,,,,0.98,95.28,False,False,,76700000.0,12.91,275.06,11704.13,0.3,15500000.0,4.86,1.0,4586.0,,False,True,695.06,0.1182,14.69,0.0588,-0.03,,-395.78,246.37,-142.68,-0.56,False,5.11,1.59,13349.41,12.06,5908.01,66.38,20.26,,,,5.24,,,,slow,-55.82,,1297587500.0,False,2465.59,3.6,,,False,,,,0,83.95,True,True,,1.93,True,,True,,,,,,-0.52,,,0.0,False,,,True,False,False,asset_play,unknown,growth,False,3,4,,3,3,3,1,1,False,False,False,False,False,False,0,2026-07-01
VHLTD.NS,Viceroy Hotels Limited,Consumer Cyclical,130.13,8809791488.0,,44.718212,3.2875226,7.17,98.937,2.91,,0.12791,1.219,0.025,155.36,96.0,-16.24,35.55,29.64,50.87,4.3,-76.52,405.1,8.32,,0.08,-2.84,35.97,False,5,1432000000.0,1372944000.0,1309744000.0,1126719000.0,183162000.0,779927000.0,23877000.0,-549000.0,2639585000.0,522583000.0,1793101000.0,5115770000.0,2667955000.0,2443296000.0,668102000.0,-4447187000.0,6.87,31.92,3.57,,98.94,21.39,268.39,,0.46,-25.27,False,False,False,94070000.0,-35.15,,39.58,4.22,-2445352032.0,-36.19,2.09,3.44,1.2,True,False,3.65,1.281,4028.47,-0.0711,3.16,-5.84,24.41,16.38,40.43,2.52,False,35.65,147.01,50.91,-4.76,31.02,-76.16,2.62,4598.0,,,44.72,-9.5,-407.32,,unknown,-3242.95,,142765250.0,False,7.16,1.51,5.02,-74.65,False,3.3,False,False,0,,False,False,-15.82,-6.84,False,,True,16.2,-13.81,10.92,5.7,16.31,23.62,395.91,,10.52,False,False,True,False,False,False,turnaround,acceptable,mature,False,1,0,2.0,0,3,4,4,4,False,False,False,False,False,False,0,2026-07-01
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,Basic Materials,276.3,13799802880.0,,28.222675,4.2139454,15.57,17.578,9.79,246.0,0.12883,3.304,-0.201,433.0,258.6,-36.19,6.84,33.61,-16.03,-0.6,12.81,-12.15,-1.38,9.1,-2.88,-2.9,30.88,False,5,3800262000.0,3823030000.0,2901472000.0,3962010000.0,489572000.0,433962000.0,364479000.0,377000000.0,576254000.0,655973000.0,203847000.0,515880000.0,3278291000.0,3010916000.0,2802257000.0,2507289000.0,14.93,14.41,13.01,15.04,17.58,21.79,7.27,20.58,1.23,-40.45,True,True,True,1873404000.0,35.61,7.76,65.57,4.3,-376619008.0,-7.54,1.28,14.8,2.31,True,True,8.33,0.1196,24.55,0.0157,0.87,0.54,-6.94,10.18,11.16,0.62,False,33.17,118.93,120.18,-3.46,222.41,-19.5,4.98,2701.0,3.1,9.04,28.22,1.86,,,slow,-6.25,True,588644500.0,True,19.5,1.06,15.57,6.94,False,10.55,False,True,0,6934.12,True,False,5.28,,True,,True,137.3,11.8,1.74,136.4,8.46,-50.98,-21.03,False,1.71,False,True,True,False,False,False,stalwart,normal,growth,True,4,4,6.0,6,6,7,2,2,True,False,False,True,True,True,3,2026-07-01
VIDYAWIRES.NS,VIDYA WIRES LIMITED,Industrials,97.58,20754515968.0,,36.00738,4.2886653,17.84,17.772,2.71,,0.03134,4.257,,117.35,42.51,-16.85,129.55,66.12,-45.54,24.24,42.15,-41.44,22.18,38.92,-2.05,-6.24,39.12,False,5,18396390000.0,14807720000.0,11809090000.0,10085350000.0,576550000.0,405580000.0,256930000.0,215040000.0,852740000.0,1456290000.0,1097110000.0,971080000.0,4798290000.0,1663630000.0,1255380000.0,998600000.0,12.02,24.38,20.47,21.53,17.77,87.54,87.39,97.24,1.74,-42.46,True,True,True,3498850000.0,15.59,6.26,22.75,4.33,-126669952.0,-0.6,1.26,7.09,3.05,True,True,1.71,0.3904,108.09,0.1106,-0.16,-1.93,-4.97,0.29,-0.5,-0.11,False,57.06,154.42,37.24,-4.22,100.03,2.51,4.35,2926.0,0.93,1.08,36.01,-5.33,,,suspicious,-15.7,True,597197500.0,True,18.5,0.62,13.48,-6.05,True,10.96,False,True,0,,False,False,-5.23,,True,,True,40.2,12.74,27.98,27.5,27.89,847.34,-229.87,,0.0,True,True,True,False,False,False,fast_grower,normal,growth,True,5,3,5.0,6,5,7,8,1,False,False,False,True,True,True,3,2026-07-01
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,1369.9,140958236672.0,,81.68754,14.720453,19.7,44.15,16.77,15.0,0.21245001,2.599,0.341,1427.8,848.0,-4.06,61.54,116.17,-29.68,19.49,20.3,32.23,21.05,26.91,1.28,4.37,65.08,False,5,8142019000.0,6813901000.0,5475791000.0,4590039000.0,1729766000.0,1437935000.0,1188253000.0,846316000.0,4225850000.0,3195767000.0,2591823000.0,2475590000.0,9571518000.0,7957140000.0,6571934000.0,5447294000.0,18.07,18.07,18.08,15.54,44.15,40.16,39.44,45.45,1.32,-41.7,True,True,False,1980352000.0,-22.16,,93.06,17.26,-1414702080.0,-13.75,1.57,8.0,2.56,True,True,12.64,0.2498,55.69,-0.0648,1.56,0.51,3.13,-0.08,33.23,1.1,True,108.38,1202.48,187.39,-5.78,739.44,-46.02,1.87,3166.0,3.04,0.51,81.69,0.62,,,suspicious,-0.72,True,1998490250.0,True,29.43,1.05,14.29,10.79,True,11.02,False,True,0,1222.35,True,False,8.54,,True,,True,9.4,21.85,1.99,18.9,-20.32,-6.22,11.94,False,7.91,False,True,False,False,False,True,fast_grower,acceptable,mature,True,4,4,4.0,9,8,3,1,4,True,False,False,True,True,False,2,2026-07-01
VIJIFIN.NS,Viji Finance Limited,Financial Services,6.31,899174976.0,,45.071426,3.8640537,8.82,31.027,0.14,,0.41875,9.96,-0.118,6.31,2.0,0.0,215.5,45.54,-1.03,118.56,1070.48,-42.46,34.59,65.83,4.99,27.22,98.43,False,5,50817000.0,23251000.0,19250000.0,20842000.0,19746000.0,1687000.0,1202000.0,4330000.0,72489000.0,125972000.0,133581000.0,91952000.0,233629000.0,213883000.0,122195000.0,120373000.0,8.45,0.79,0.98,3.6,31.03,58.9,109.32,76.39,13.67,-25.74,False,True,True,279958000.0,1.38,4.57,1.63,3.85,-68122000.0,-0.48,1.44,,15.76,True,True,0.05,1.1277,287.44,-0.0064,1.11,1.11,-5.79,101.37,43.07,0.88,False,126.2,174.16,2.27,-4.78,2.93,-53.57,2.73,,0.68,1.46,45.07,2.26,,,dangerous,1030.13,False,9293250.0,True,9.13,0.28,6.22,43.07,False,5.75,False,False,0,,False,False,0.15,29.41,False,,True,,,0.0,,,0.0,-51.69,,0.0,False,,,True,False,False,cyclical,normal,mature,True,4,3,,3,4,6,0,2,False,False,False,False,True,True,2,2026-07-01
VIKASECO.NS,Vikas Ecotech Limited,Basic Materials,1.28,2263943680.0,,21.333334,0.44290656,,9.468,0.06,,0.01994,,0.305,2.63,0.99,-51.33,29.29,58.19,-63.34,46.03,148.06,46.49,18.15,130.19,5.79,2.4,60.34,False,4,3776711000.0,2586317000.0,3935391000.0,2289749000.0,169837000.0,68465000.0,95272000.0,13924000.0,282630000.0,192941000.0,617806000.0,929468000.0,3932673000.0,3764191000.0,2379418000.0,2276343000.0,4.32,1.82,4.0,0.61,7.19,5.13,25.96,40.83,2.07,59.06,True,False,True,1452377000.0,0.82,1.56,2.89,0.6,-347307992.0,-0.2,1.3,6.82,1.87,True,True,0.05,0.6464,118.23,0.1511,-3.55,-3.86,-17.82,-58.97,-15.98,-8.68,False,25.6,9.45,1.98,-2.31,2.93,128.91,9.66,2426.0,0.16,6.1,21.33,-25.08,,,dangerous,176.2,True,202205000.0,True,12.32,1.1,5.05,-17.34,False,,,,0,,False,True,-0.37,-18.32,True,,True,107.6,-0.99,0.97,45.1,-55.16,130.73,42.01,False,2.64,True,False,False,False,False,False,cyclical,normal,growth,False,6,3,6.0,2,3,8,6,0,False,True,False,False,True,True,3,2026-07-01
VIKASLIFE.NS,Vikas Lifecare Limited,Consumer Defensive,1.47,2730772992.0,,14.7,0.49445006,3.39,19.138,0.1,,0.03686,1.648,0.035,2.62,1.05,-43.89,40.0,17.15,-14.29,4.03,-273.44,37.48,1.61,,2.08,-0.68,49.73,False,5,4993633000.0,4800224000.0,4457454000.0,4760481000.0,184088000.0,-106139000.0,140291000.0,-152991000.0,1054490000.0,767000000.0,344896000.0,304073000.0,5514882000.0,5317628000.0,4766892000.0,3312840000.0,3.34,-2.0,2.94,-4.62,19.12,14.42,7.24,9.18,1.31,,True,False,True,1024009000.0,0.28,5.25,2.97,0.5,-1043693984.0,-0.56,1.38,2.09,1.61,True,False,0.01,9.0502,,-0.3831,16.82,16.73,72.87,113.24,62.01,,False,147.0,7.27,2.59,-0.2,0.09,-93.88,3.62,4250.0,,,14.7,81.62,42.7,96.56,unknown,,,15016000.0,True,7.44,8.68,2.27,61.69,False,-3.75,False,False,0,,False,True,1.66,-157.81,False,,True,102.7,5.77,0.27,3.9,4.65,103.7,33.77,False,0.19,False,True,False,False,False,False,turnaround,normal,mature,True,4,3,2.0,1,4,5,2,3,True,False,False,False,True,False,1,2026-07-01
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Technology,178.69,64749101056.0,,13.13897,2.0422182,21.34,20.366,13.6,,0.097959995,1.885,,407.95,162.1,-56.2,10.23,47.1,-72.1,40.28,236.42,137.24,32.32,219.0,-0.54,-6.06,20.07,False,5,48022510000.0,34234530000.0,25109900000.0,20729790000.0,4704210000.0,1398310000.0,797180000.0,144910000.0,6451310000.0,2719360000.0,8543120000.0,7922160000.0,31677600000.0,12419890000.0,4454170000.0,3651950000.0,14.85,11.26,17.9,3.97,20.37,21.9,191.8,216.93,4.29,-60.41,True,False,True,17495890000.0,32.19,5.55,87.5,2.06,6116829696.0,16.88,1.81,5.03,1.47,True,True,4.86,0.9971,547.76,-0.0278,1.34,-0.2,-2.6,-1.0,13.11,0.83,True,36.77,26.83,163.63,0.61,284.31,59.11,13.77,892.0,0.06,16.67,11.9,-1.58,,,dangerous,161.01,True,3826377500.0,True,38.11,1.18,15.65,-1.93,False,11.02,False,True,0,,False,False,-2.55,,True,,True,92.3,-13.42,4.46,90.1,51.76,-27.96,-17.82,,0.0,False,False,True,False,False,False,cyclical,normal,mature,True,4,3,9.0,6,5,8,3,1,False,False,True,True,True,True,4,2026-07-01
VIKRAN.NS,VIKRAN ENGINEERING LTD,Industrials,74.8,19291746304.0,,18.469135,1.3388703,10.76,24.318,4.05,,0.0734,1.98,,118.4,51.1,-36.82,46.38,29.16,-36.66,36.41,17.85,9.63,33.57,28.88,-1.88,5.13,61.54,False,4,12493100000.0,9158500000.0,7766780000.0,5243050000.0,917000000.0,778100000.0,748310000.0,428400000.0,3009000000.0,2744620000.0,1841270000.0,1566180000.0,12373700000.0,4678730000.0,2912800000.0,1311350000.0,7.41,16.63,25.69,32.67,24.32,58.66,63.21,119.43,1.2,-87.26,True,False,True,11848600000.0,43.75,1.71,55.87,1.56,-800000000.0,-3.1,2.02,2.82,1.91,True,True,2.78,0.2492,44.05,0.2112,-4.77,-4.8,-48.72,-17.46,-34.98,-2.54,False,26.91,24.73,71.35,-1.59,162.63,117.42,9.33,2225.0,0.64,1.56,18.47,-21.91,,,suspicious,13.87,True,1387850000.0,True,15.25,0.35,10.98,-35.23,True,5.56,False,False,0,,False,False,-17.07,,True,,True,296.0,23.3,0.94,31.8,-3.07,133.96,-154.83,,0.0,True,True,False,False,False,False,fast_grower,normal,growth,True,4,3,7.0,3,5,7,6,0,False,False,True,False,True,True,3,2026-07-01
VIMTALABS.NS,Vimta Labs Limited,Healthcare,583.25,26119618560.0,,33.53939,5.702539,18.55,0.729,17.39,34.0,0.18921,3.432,-0.158,902.65,376.05,-35.38,55.1,47.48,-29.36,18.4,15.1,-60.87,8.94,17.18,-0.73,2.15,67.5,False,4,4072900000.0,3439820000.0,2885950000.0,3150620000.0,775120000.0,673420000.0,410090000.0,481720000.0,33320000.0,85150000.0,191890000.0,149880000.0,4568730000.0,3788480000.0,3141160000.0,2817860000.0,16.97,17.78,13.06,17.1,0.73,2.25,6.11,5.32,1.43,-37.65,True,True,True,1593470000.0,26.76,21.8,102.28,5.76,631380032.0,14.13,1.23,204.43,2.97,True,True,13.1,0.2495,62.43,-0.1238,1.9,0.61,9.93,8.93,36.13,1.38,True,44.52,191.26,200.05,-4.02,561.47,-3.73,4.1,2628.0,1.95,1.53,32.73,1.86,,,acceptable,-49.11,True,812020000.0,True,25.29,0.98,15.68,11.62,True,12.19,False,True,6,1145.72,True,False,10.6,,True,,True,94.7,-18.92,2.28,135.3,1.12,10.98,-81.46,,0.0,False,False,False,False,False,False,fast_grower,normal,mature,True,6,4,6.0,9,7,7,1,4,True,True,False,True,True,True,4,2026-07-01
VINATIORGA.NS,Vinati Organics Limited,Basic Materials,1324.1,137362989056.0,,30.965857,4.678699,14.9,,42.76,56.0,0.19926001,5.397,0.18,2040.0,1203.0,-35.09,10.07,35.01,-11.55,-0.95,9.5,-100.0,2.55,1.92,-0.9,-4.42,44.34,False,5,22268900000.0,22481700000.0,18899400000.0,20648385000.0,4437400000.0,4052500000.0,3229800000.0,4191582000.0,0.0,626300000.0,46500000.0,352161000.0,31616800000.0,27932800000.0,24615800000.0,22129739000.0,14.03,14.51,13.12,18.94,,2.24,0.19,1.59,1.22,-22.26,True,True,,9911300000.0,76.08,17.4,283.01,4.34,1965100032.0,18.96,1.14,1451.59,4.02,False,True,38.37,0.114,14.4,-0.0318,1.26,0.65,0.69,2.21,25.05,1.03,True,34.51,144.88,521.81,-3.77,473.49,-64.24,4.4,2874.0,16.13,1.87,30.52,2.13,558.02,-137.29,slow,-15.97,True,5330096250.0,True,19.01,0.92,13.2,12.95,False,9.87,False,,0,1733.52,True,False,27.81,,True,,True,85.4,-11.04,2.42,109.8,41.6,2.01,-113.19,,0.0,False,False,True,False,False,False,slow_grower,unknown,mature,False,3,3,5.0,7,6,2,2,4,True,False,False,True,True,False,2,2026-07-01
VINCOFE.NS,Vintage Coffee and Beverages Limited,Consumer Defensive,155.34,22631237632.0,,31.318548,3.982158,16.56,21.719,4.96,6.0,0.13054,4.377,0.34,179.85,120.24,-13.63,29.19,92.19,-66.03,79.26,79.81,-38.26,106.41,165.4,0.32,-3.38,57.0,False,5,5530453000.0,3085208000.0,1310386000.0,628905000.0,721929000.0,401504000.0,119828000.0,38620000.0,1236252000.0,2002299000.0,966841000.0,1022668000.0,5692133000.0,3029464000.0,1663058000.0,1084774000.0,12.68,13.25,7.21,3.56,21.72,66.09,58.14,94.27,2.77,-24.93,True,True,True,3088827000.0,16.8,9.25,39.01,4.56,-375708032.0,-2.58,1.27,10.78,3.24,True,True,2.2,0.8365,609.02,0.0795,0.2,-1.97,-13.67,8.12,2.64,0.16,False,70.61,124.72,65.98,-3.81,128.7,-17.15,4.26,2918.0,0.19,5.47,31.32,-6.18,,,dangerous,-155.26,True,449072500.0,True,18.87,1.19,12.56,-25.72,False,9.94,False,True,0,188.09,True,False,-9.77,,True,,True,88.0,-10.44,26.34,93.5,-42.44,-782.9,-126.15,False,10.02,True,False,False,False,False,False,cyclical,normal,growth,True,5,4,5.0,5,3,5,5,1,False,False,False,False,True,False,1,2026-07-01
VINDHYATEL.NS,Vindhya Telelinks Limited,Industrials,2091.2,24782524416.0,,11.25269,0.58328134,5.31,34.118,185.84,77.0,0.061279997,1.429,0.805,2484.9,963.9,-15.84,116.95,11.4,-1.29,-11.38,8.55,22.82,7.51,5.91,0.6,-3.27,40.8,False,5,35932079000.0,40544017000.0,40786548000.0,28914245000.0,2201763000.0,2028432000.0,2826881000.0,1853116000.0,14347683000.0,11682012000.0,4932290000.0,6680062000.0,42052758000.0,40860663000.0,39733255000.0,34114823000.0,5.24,4.96,7.11,5.43,34.12,28.59,12.41,19.58,0.91,7.86,True,False,True,12534386000.0,14.47,144.52,3585.23,0.59,-13947620800.0,-1176.93,1.99,2.93,0.98,True,True,187.97,0.1649,-9.61,0.0455,-0.73,-0.94,-10.11,10.52,-4.46,-0.79,False,11.13,6.56,3871.86,1.89,3819.55,82.65,11.45,1774.0,1.9,7.37,11.25,-5.37,-17058.49,,slow,36.79,True,3929880000.0,True,18.07,1.07,6.15,-5.79,False,1.56,False,False,0,866.69,True,True,-175.56,,True,,True,212.1,34.02,2.27,159.4,13.23,205.45,19.9,False,0.07,True,True,True,False,False,False,stalwart,acceptable,growth,False,5,4,8.0,2,4,10,7,1,False,False,True,False,True,True,3,2026-07-01
